
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
30.188727,-0.3035,0.4458,-0.0794,2.7032,-2.9736,1.6728,-0.1375,0.4494,3.3772,
30.210112,-0.3035,0.4458,-0.0794,2.9068,-2.4184,1.3000,-0.1375,0.4494,3.3772,
30.230631,-0.3035,0.4458,-0.0794,5.0128,-1.2435,0.5035,-0.1375,0.4494,3.3772,
30.248832,0.0244,0.9037,-0.1972,5.0128,-1.2435,0.5035,-0.1375,0.4494,3.3772,
30.252086,0.0244,0.9037,-0.1972,5.0128,-1.2435,0.5035,-0.2642,0.6730,3.7616,
30.253533,0.0244,0.9037,-0.1972,4.6272,0.2070,0.5806,-0.2642,0.6730,3.7616,
30.268886,0.0244,0.9037,-0.1972,2.0735,0.3597,0.8965,-0.2642,0.6730,3.7616,
30.288599,0.0244,0.9037,-0.1972,2.4527,1.4441,0.5704,-0.2642,0.6730,3.7616,
30.308820,0.0244,0.9037,-0.1972,1.7743,3.2867,-0.4292,-0.2642,0.6730,3.7616,
30.314448,-0.0576,1.3163,-0.3361,1.7743,3.2867,-0.4292,-0.2642,0.6730,3.7616,
30.316127,-0.0576,1.3163,-0.3361,1.7743,3.2867,-0.4292,-0.5878,0.5293,3.3256,
30.330178,-0.0576,1.3163,-0.3361,0.4977,3.8513,-1.0126,-0.5878,0.5293,3.3256,
30.348675,-0.0576,1.3163,-0.3361,0.0052,5.4787,-1.6734,-0.5878,0.5293,3.3256,
30.368740,-0.0576,1.3163,-0.3361,-4.8781,5.5749,-1.6682,-0.5878,0.5293,3.3256,
30.379985,-0.8599,1.3706,-0.2054,-4.8781,5.5749,-1.6682,-0.5878,0.5293,3.3256,
30.382756,-0.8599,1.3706,-0.2054,-4.8781,5.5749,-1.6682,-0.6788,-0.1877,2.5558,
30.388478,-0.8599,1.3706,-0.2054,-9.6770,3.1096,0.8318,-0.6788,-0.1877,2.5558,
30.409043,-0.8599,1.3706,-0.2054,-9.7175,1.6506,0.7995,-0.6788,-0.1877,2.5558,
30.430216,-0.8599,1.3706,-0.2054,-7.2968,1.4229,0.2397,-0.6788,-0.1877,2.5558,
30.448367,-0.0756,0.9937,-0.1920,-7.2968,1.4229,0.2397,-0.6788,-0.1877,2.5558,
30.451389,-0.0756,0.9937,-0.1920,-7.2968,1.4229,0.2397,-0.1795,-0.0360,2.2961,
30.453040,-0.0756,0.9937,-0.1920,-2.7994,0.3163,-0.0490,-0.1795,-0.0360,2.2961,
30.468675,-0.0756,0.9937,-0.1920,-2.0675,0.8450,0.5203,-0.1795,-0.0360,2.2961,
30.488867,-0.0756,0.9937,-0.1920,-2.9439,0.0674,0.6449,-0.1795,-0.0360,2.2961,
30.508681,-0.0756,0.9937,-0.1920,-4.5009,-0.8298,0.0331,-0.1795,-0.0360,2.2961,
30.514795,-0.2220,0.8583,-0.1844,-4.5009,-0.8298,0.0331,-0.1795,-0.0360,2.2961,
30.518743,-0.2220,0.8583,-0.1844,-4.5009,-0.8298,0.0331,-0.0438,0.9269,-0.4938,
30.530575,-0.2220,0.8583,-0.1844,-6.0620,-0.5752,-0.7087,-0.0438,0.9269,-0.4938,
30.550323,-0.2220,0.8583,-0.1844,-2.9633,7.1079,-1.9024,-0.0438,0.9269,-0.4938,
30.569686,-0.2220,0.8583,-0.1844,-1.2418,-0.3717,-5.4419,-0.0438,0.9269,-0.4938,
30.577846,0.4057,1.1542,-0.2325,-1.2418,-0.3717,-5.4419,-0.0438,0.9269,-0.4938,
30.580050,0.4057,1.1542,-0.2325,-1.2418,-0.3717,-5.4419,0.0925,0.4798,-0.7174,
30.588905,0.4057,1.1542,-0.2325,2.0167,2.4590,2.3246,0.0925,0.4798,-0.7174,
30.608460,0.4057,1.1542,-0.2325,-1.0533,0.3296,2.5291,0.0925,0.4798,-0.7174,
30.629151,0.4057,1.1542,-0.2325,-4.4259,-0.9788,2.7777,0.0925,0.4798,-0.7174,
30.644474,-0.1091,1.1612,-0.0715,-4.4259,-0.9788,2.7777,0.0925,0.4798,-0.7174,
30.646464,-0.1091,1.1612,-0.0715,-4.4259,-0.9788,2.7777,0.3118,0.0443,-0.9617,
30.650932,-0.1091,1.1612,-0.0715,-2.9927,2.0137,0.9751,0.3118,0.0443,-0.9617,
30.668678,-0.1091,1.1612,-0.0715,-4.3781,0.8203,0.2408,0.3118,0.0443,-0.9617,
30.688924,-0.1091,1.1612,-0.0715,-2.4037,0.5411,-4.6533,0.3118,0.0443,-0.9617,
30.708661,-0.1091,1.1612,-0.0715,2.0075,-0.3901,-3.3363,0.3118,0.0443,-0.9617,
30.712166,0.4043,0.9339,-0.4680,2.0075,-0.3901,-3.3363,0.3118,0.0443,-0.9617,
30.713603,0.4043,0.9339,-0.4680,2.0075,-0.3901,-3.3363,0.2367,0.0396,-0.7387,
30.729202,0.4043,0.9339,-0.4680,0.0888,-0.0954,0.4302,0.2367,0.0396,-0.7387,
30.748534,0.4043,0.9339,-0.4680,-3.7133,0.6729,1.8215,0.2367,0.0396,-0.7387,
30.768718,0.4043,0.9339,-0.4680,-2.5321,0.5884,1.4238,0.2367,0.0396,-0.7387,
30.776445,-0.0792,0.9708,-0.1675,-2.5321,0.5884,1.4238,0.2367,0.0396,-0.7387,
30.778345,-0.0792,0.9708,-0.1675,-2.5321,0.5884,1.4238,0.4694,-0.3841,-0.1888,
30.788735,-0.0792,0.9708,-0.1675,-0.6819,-0.3302,-0.6928,0.4694,-0.3841,-0.1888,
30.809130,-0.0792,0.9708,-0.1675,1.0031,0.0022,-1.7471,0.4694,-0.3841,-0.1888,
30.829014,-0.0792,0.9708,-0.1675,0.7571,-0.1130,-0.8269,0.4694,-0.3841,-0.1888,
30.842361,0.0853,0.9611,-0.2725,0.7571,-0.1130,-0.8269,0.4694,-0.3841,-0.1888,
30.844240,0.0853,0.9611,-0.2725,0.7571,-0.1130,-0.8269,0.2399,-0.2777,-0.3405,
30.849111,0.0853,0.9611,-0.2725,-0.1094,0.0901,-0.0379,0.2399,-0.2777,-0.3405,
30.868678,0.0853,0.9611,-0.2725,-0.9029,0.0184,0.0414,0.2399,-0.2777,-0.3405,
30.889032,0.0853,0.9611,-0.2725,-0.1349,-0.0896,-0.3083,0.2399,-0.2777,-0.3405,
30.908157,0.1330,0.9733,-0.3013,-0.1349,-0.0896,-0.3083,0.2399,-0.2777,-0.3405,
30.911511,0.1330,0.9733,-0.3013,-0.1349,-0.0896,-0.3083,0.2032,-0.2037,-0.2378,
30.916406,0.1330,0.9733,-0.3013,0.7204,0.1071,-0.3382,0.2032,-0.2037,-0.2378,
30.929019,0.1330,0.9733,-0.3013,0.0294,0.0367,0.0362,0.2032,-0.2037,-0.2378,
30.948431,0.1330,0.9733,-0.3013,-0.6106,0.0349,-0.3146,0.2032,-0.2037,-0.2378,
30.969187,0.1330,0.9733,-0.3013,-0.4971,0.0048,-0.2245,0.2032,-0.2037,-0.2378,
30.974040,0.0066,0.9549,-0.3315,-0.4971,0.0048,-0.2245,0.2032,-0.2037,-0.2378,
30.975646,0.0066,0.9549,-0.3315,-0.4971,0.0048,-0.2245,0.1803,-0.2292,-0.1292,
30.988672,0.0066,0.9549,-0.3315,-0.0746,-0.0645,-0.5009,0.1803,-0.2292,-0.1292,
31.008518,0.0066,0.9549,-0.3315,0.1955,-0.0275,-0.2547,0.1803,-0.2292,-0.1292,
31.028517,0.0066,0.9549,-0.3315,-0.3120,-0.0495,-0.3817,0.1803,-0.2292,-0.1292,
31.040110,-0.0281,0.9515,-0.3384,-0.3120,-0.0495,-0.3817,0.1803,-0.2292,-0.1292,
31.041820,-0.0281,0.9515,-0.3384,-0.3120,-0.0495,-0.3817,0.1202,-0.1920,-0.1196,
31.048771,-0.0281,0.9515,-0.3384,-0.4065,-0.0524,-0.4625,0.1202,-0.1920,-0.1196,
31.068704,-0.0281,0.9515,-0.3384,0.4073,0.0709,-0.2841,0.1202,-0.1920,-0.1196,
31.091936,-0.0281,0.9515,-0.3384,0.3895,0.0560,0.1849,0.1202,-0.1920,-0.1196,
31.107002,-0.0307,0.9455,-0.3170,0.3895,0.0560,0.1849,0.1202,-0.1920,-0.1196,
31.110087,-0.0307,0.9455,-0.3170,0.3895,0.0560,0.1849,0.1132,-0.1744,-0.1728,
31.111524,-0.0307,0.9455,-0.3170,-0.4631,-0.1045,-0.1844,0.1132,-0.1744,-0.1728,
31.129420,-0.0307,0.9455,-0.3170,-0.2483,-0.0990,-0.4885,0.1132,-0.1744,-0.1728,
31.148871,-0.0307,0.9455,-0.3170,0.5294,0.0729,-0.7253,0.1132,-0.1744,-0.1728,
31.168858,-0.0307,0.9455,-0.3170,1.0948,0.3795,0.4214,0.1132,-0.1744,-0.1728,
31.172160,-0.0061,0.9455,-0.2632,1.0948,0.3795,0.4214,0.1132,-0.1744,-0.1728,
31.173126,-0.0061,0.9455,-0.2632,1.0948,0.3795,0.4214,0.0792,0.0390,-0.3081,
31.188694,-0.0061,0.9455,-0.2632,0.1477,0.0206,-0.4872,0.0792,0.0390,-0.3081,
31.208942,-0.0061,0.9455,-0.2632,-0.1466,0.2190,-0.0100,0.0792,0.0390,-0.3081,
31.228518,-0.0061,0.9455,-0.2632,0.9180,0.3303,-0.3349,0.0792,0.0390,-0.3081,
31.238346,0.1241,0.9920,-0.2704,0.9180,0.3303,-0.3349,0.0792,0.0390,-0.3081,
31.239998,0.1241,0.9920,-0.2704,0.9180,0.3303,-0.3349,-0.0214,-0.1382,-0.3363,
31.249479,0.1241,0.9920,-0.2704,1.5519,0.7002,0.7522,-0.0214,-0.1382,-0.3363,
31.268594,0.1241,0.9920,-0.2704,0.2780,0.1161,-0.5756,-0.0214,-0.1382,-0.3363,
31.289048,0.1241,0.9920,-0.2704,0.4604,0.1167,0.4075,-0.0214,-0.1382,-0.3363,
31.304593,0.0644,1.0075,-0.3612,0.4604,0.1167,0.4075,-0.0214,-0.1382,-0.3363,
31.307911,0.0644,1.0075,-0.3612,0.4604,0.1167,0.4075,-0.0331,-0.0877,-0.5508,
31.309292,0.0644,1.0075,-0.3612,1.1903,0.7019,-0.4096,-0.0331,-0.0877,-0.5508,
31.328896,0.0644,1.0075,-0.3612,1.1441,0.5587,-0.3480,-0.0331,-0.0877,-0.5508,
31.349411,0.0644,1.0075,-0.3612,1.5015,1.4480,-0.3284,-0.0331,-0.0877,-0.5508,
31.369210,0.0644,1.0075,-0.3612,3.1398,2.4159,0.0626,-0.0331,-0.0877,-0.5508,
31.372068,0.2667,1.2177,-0.2573,3.1398,2.4159,0.0626,-0.0331,-0.0877,-0.5508,
31.373004,0.2667,1.2177,-0.2573,3.1398,2.4159,0.0626,-0.0869,-0.2484,-0.9713,
31.388683,0.2667,1.2177,-0.2573,1.7615,1.3681,1.0294,-0.0869,-0.2484,-0.9713,
31.408543,0.2667,1.2177,-0.2573,1.6743,0.9236,0.5515,-0.0869,-0.2484,-0.9713,
31.428527,0.2667,1.2177,-0.2573,2.0636,1.0085,0.1218,-0.0869,-0.2484,-0.9713,
31.436093,0.0511,1.0873,-0.3707,2.0636,1.0085,0.1218,-0.0869,-0.2484,-0.9713,
31.438751,0.0511,1.0873,-0.3707,2.0636,1.0085,0.1218,-0.0071,-0.2362,-1.5356,
31.449687,0.0511,1.0873,-0.3707,2.8209,2.1807,-0.4465,-0.0071,-0.2362,-1.5356,
31.469008,0.0511,1.0873,-0.3707,4.1997,2.1461,0.0909,-0.0071,-0.2362,-1.5356,
31.489228,0.0511,1.0873,-0.3707,2.9622,2.5904,0.4491,-0.0071,-0.2362,-1.5356,
31.502278,-0.0567,1.1903,-0.2595,2.9622,2.5904,0.4491,-0.0071,-0.2362,-1.5356,
31.505584,-0.0567,1.1903,-0.2595,2.9622,2.5904,0.4491,0.2735,-0.4177,-2.0014,
31.508495,-0.0567,1.1903,-0.2595,2.4006,2.5828,0.4294,0.2735,-0.4177,-2.0014,
31.529280,-0.0567,1.1903,-0.2595,3.6334,1.5058,0.6287,0.2735,-0.4177,-2.0014,
31.550270,-0.0567,1.1903,-0.2595,3.8453,2.0532,0.4232,0.2735,-0.4177,-2.0014,
31.571452,0.0700,0.9930,-0.3747,3.8453,2.0532,0.4232,0.2735,-0.4177,-2.0014,
31.574773,0.0700,0.9930,-0.3747,3.8453,2.0532,0.4232,0.3049,-0.4108,-2.9101,
31.576420,0.0700,0.9930,-0.3747,5.0716,1.1845,-0.6791,0.3049,-0.4108,-2.9101,
31.588929,0.0700,0.9930,-0.3747,0.9336,3.4142,-1.1545,0.3049,-0.4108,-2.9101,
31.609004,0.0700,0.9930,-0.3747,1.0201,1.5448,-0.6700,0.3049,-0.4108,-2.9101,
31.630266,0.0700,0.9930,-0.3747,2.3317,-0.4467,-0.8886,0.3049,-0.4108,-2.9101,
31.634183,-0.2562,0.4620,-0.4025,2.3317,-0.4467,-0.8886,0.3049,-0.4108,-2.9101,
31.635704,-0.2562,0.4620,-0.4025,2.3317,-0.4467,-0.8886,-0.1284,-0.3016,-2.4363,
31.650756,-0.2562,0.4620,-0.4025,3.2875,-8.3099,-0.9234,-0.1284,-0.3016,-2.4363,
31.668620,-0.2562,0.4620,-0.4025,-2.3612,-2.3042,-0.3828,-0.1284,-0.3016,-2.4363,
31.690703,-0.2562,0.4620,-0.4025,-6.1056,-1.0747,1.2897,-0.1284,-0.3016,-2.4363,
31.701958,-0.9542,0.5359,0.1419,-6.1056,-1.0747,1.2897,-0.1284,-0.3016,-2.4363,
31.705036,-0.9542,0.5359,0.1419,-6.1056,-1.0747,1.2897,-0.8412,0.7076,0.9908,
31.708664,-0.9542,0.5359,0.1419,-0.8596,-2.0423,3.4239,-0.8412,0.7076,0.9908,
31.728693,-0.9542,0.5359,0.1419,4.7103,-1.9428,0.1201,-0.8412,0.7076,0.9908,
31.748772,-0.9542,0.5359,0.1419,7.8794,-1.4306,0.9176,-0.8412,0.7076,0.9908,
31.769093,0.0374,0.6508,-0.1312,7.8794,-1.4306,0.9176,-0.8412,0.7076,0.9908,
31.773316,0.0374,0.6508,-0.1312,7.8794,-1.4306,0.9176,-1.1782,1.2735,2.0885,
31.775404,0.0374,0.6508,-0.1312,5.8123,-1.3175,1.4561,-1.1782,1.2735,2.0885,
31.788692,0.0374,0.6508,-0.1312,2.6418,-2.3285,0.9798,-1.1782,1.2735,2.0885,
31.808640,0.0374,0.6508,-0.1312,1.9641,-1.6075,0.8111,-1.1782,1.2735,2.0885,
31.829003,0.0374,0.6508,-0.1312,4.7854,-0.5251,0.7519,-1.1782,1.2735,2.0885,
31.832475,0.2201,0.8561,-0.1940,4.7854,-0.5251,0.7519,-1.1782,1.2735,2.0885,
31.835941,0.2201,0.8561,-0.1940,4.7854,-0.5251,0.7519,-1.5508,1.8074,2.8603,
31.849290,0.2201,0.8561,-0.1940,5.3825,1.0189,0.1598,-1.5508,1.8074,2.8603,
31.868814,0.2201,0.8561,-0.1940,1.4968,1.6710,-1.0987,-1.5508,1.8074,2.8603,
31.888570,0.2201,0.8561,-0.1940,0.2687,2.1200,-1.5728,-1.5508,1.8074,2.8603,
31.898523,-0.2096,1.1706,-0.3317,0.2687,2.1200,-1.5728,-1.5508,1.8074,2.8603,
31.900973,-0.2096,1.1706,-0.3317,0.2687,2.1200,-1.5728,-1.5220,2.7358,2.4590,
31.911017,-0.2096,1.1706,-0.3317,-0.2454,2.0120,-1.2946,-1.5220,2.7358,2.4590,
31.929218,-0.2096,1.1706,-0.3317,-0.0046,2.2443,-1.7723,-1.5220,2.7358,2.4590,
31.948519,-0.2096,1.1706,-0.3317,0.8027,2.5419,-2.0271,-1.5220,2.7358,2.4590,
31.963970,0.1130,1.2335,-0.4032,0.8027,2.5419,-2.0271,-1.5220,2.7358,2.4590,
31.965911,0.1130,1.2335,-0.4032,0.8027,2.5419,-2.0271,-1.2181,4.3966,1.8814,
31.969944,0.1130,1.2335,-0.4032,1.3341,2.3385,-2.7084,-1.2181,4.3966,1.8814,
31.988736,0.1130,1.2335,-0.4032,1.2900,1.7843,-3.8088,-1.2181,4.3966,1.8814,
32.008977,0.1130,1.2335,-0.4032,-0.1122,1.0338,-5.7183,-1.2181,4.3966,1.8814,
32.028527,0.1130,1.2335,-0.4032,-1.1899,0.6528,-6.3255,-1.2181,4.3966,1.8814,
32.031205,-0.0521,1.0717,-0.7070,-1.1899,0.6528,-6.3255,-1.2181,4.3966,1.8814,
32.032187,-0.0521,1.0717,-0.7070,-1.1899,0.6528,-6.3255,-0.6751,3.7184,0.4090,
32.048553,-0.0521,1.0717,-0.7070,-3.0844,1.0767,-6.8405,-0.6751,3.7184,0.4090,
32.069005,-0.0521,1.0717,-0.7070,-6.9240,-0.8268,-7.9981,-0.6751,3.7184,0.4090,
32.088949,-0.0521,1.0717,-0.7070,-7.0268,-1.6741,-4.8819,-0.6751,3.7184,0.4090,
32.095586,-0.4324,0.8715,-0.3241,-7.0268,-1.6741,-4.8819,-0.6751,3.7184,0.4090,
32.096885,-0.4324,0.8715,-0.3241,-7.0268,-1.6741,-4.8819,0.2293,2.6772,-0.1079,
32.108654,-0.4324,0.8715,-0.3241,-3.5796,-1.1760,-3.0728,0.2293,2.6772,-0.1079,
32.128462,-0.4324,0.8715,-0.3241,-1.2139,-1.2867,-3.5639,0.2293,2.6772,-0.1079,
32.148591,-0.4324,0.8715,-0.3241,-0.6027,-1.1366,-3.6501,0.2293,2.6772,-0.1079,
32.162044,-0.1024,0.9032,-0.4938,-0.6027,-1.1366,-3.6501,0.2293,2.6772,-0.1079,
32.164478,-0.1024,0.9032,-0.4938,-0.6027,-1.1366,-3.6501,0.5609,2.4707,-0.8233,
32.169518,-0.1024,0.9032,-0.4938,-1.8280,-1.1653,-3.6579,0.5609,2.4707,-0.8233,
32.188717,-0.1024,0.9032,-0.4938,-0.0777,0.0937,-2.0072,0.5609,2.4707,-0.8233,
32.208731,-0.1024,0.9032,-0.4938,1.7944,1.2595,1.6782,0.5609,2.4707,-0.8233,
32.228409,0.1329,1.1201,-0.0056,1.7944,1.2595,1.6782,0.5609,2.4707,-0.8233,
32.231212,0.1329,1.1201,-0.0056,1.7944,1.2595,1.6782,0.4380,1.9527,-0.8420,
32.232242,0.1329,1.1201,-0.0056,1.1199,0.7493,0.6022,0.4380,1.9527,-0.8420,
32.249382,0.1329,1.1201,-0.0056,-1.0278,2.5516,-2.9981,0.4380,1.9527,-0.8420,
32.269967,0.1329,1.1201,-0.0056,-7.4262,-0.4566,-1.0158,0.4380,1.9527,-0.8420,
32.289308,0.1329,1.1201,-0.0056,-10.9849,0.1302,1.2322,0.4380,1.9527,-0.8420,
32.294299,-0.8416,1.1352,-0.1160,-10.9849,0.1302,1.2322,0.4380,1.9527,-0.8420,
32.296212,-0.8416,1.1352,-0.1160,-10.9849,0.1302,1.2322,0.6040,0.2030,0.1582,
32.315103,-0.8416,1.1352,-0.1160,-1.7892,0.9152,-2.2803,0.6040,0.2030,0.1582,
32.331304,-0.8416,1.1352,-0.1160,2.1624,-0.1365,-0.7045,0.6040,0.2030,0.1582,
32.348753,-0.8416,1.1352,-0.1160,1.2767,0.2033,-1.7286,0.6040,0.2030,0.1582,
32.360239,-0.0255,1.0093,-0.2372,1.2767,0.2033,-1.7286,0.6040,0.2030,0.1582,
32.363120,-0.0255,1.0093,-0.2372,1.2767,0.2033,-1.7286,0.2314,0.1061,-0.0456,
32.370799,-0.0255,1.0093,-0.2372,-0.8853,0.2793,-0.2962,0.2314,0.1061,-0.0456,
32.389568,-0.0255,1.0093,-0.2372,-1.7177,-0.4317,1.3020,0.2314,0.1061,-0.0456,
32.409268,-0.0255,1.0093,-0.2372,0.7397,0.2530,0.2005,0.2314,0.1061,-0.0456,
32.427203,0.0342,0.9978,-0.1604,0.7397,0.2530,0.2005,0.2314,0.1061,-0.0456,
32.429915,0.0342,0.9978,-0.1604,0.7397,0.2530,0.2005,0.3459,0.1556,0.0406,
32.430863,0.0342,0.9978,-0.1604,0.5188,0.0559,-0.2931,0.3459,0.1556,0.0406,
32.448568,0.0342,0.9978,-0.1604,-0.2568,0.0050,-0.4282,0.3459,0.1556,0.0406,
32.468524,0.0342,0.9978,-0.1604,-0.6728,0.1404,-0.5173,0.3459,0.1556,0.0406,
32.488959,0.0342,0.9978,-0.1604,-0.8783,0.0682,-0.7270,0.3459,0.1556,0.0406,
32.494478,-0.1065,0.9817,-0.2213,-0.8783,0.0682,-0.7270,0.3459,0.1556,0.0406,
32.496301,-0.1065,0.9817,-0.2213,-0.8783,0.0682,-0.7270,0.1654,0.3307,0.1524,
32.509278,-0.1065,0.9817,-0.2213,-0.6753,0.0832,0.2421,0.1654,0.3307,0.1524,
32.528587,-0.1065,0.9817,-0.2213,-1.0053,-0.2171,0.7784,0.1654,0.3307,0.1524,
32.548634,-0.1065,0.9817,-0.2213,0.4735,0.0720,0.1730,0.1654,0.3307,0.1524,
32.558528,0.0916,0.9896,-0.2098,0.4735,0.0720,0.1730,0.1654,0.3307,0.1524,
32.561878,0.0916,0.9896,-0.2098,0.4735,0.0720,0.1730,0.1835,0.1434,0.2450,
32.571816,0.0916,0.9896,-0.2098,0.9310,0.0784,-0.6020,0.1835,0.1434,0.2450,
32.588601,0.0916,0.9896,-0.2098,0.0170,-0.0631,-0.4524,0.1835,0.1434,0.2450,
32.609832,0.0916,0.9896,-0.2098,0.2171,0.0385,0.1852,0.1835,0.1434,0.2450,
32.624377,0.0586,1.0095,-0.1523,0.2171,0.0385,0.1852,0.1835,0.1434,0.2450,
32.628529,0.0586,1.0095,-0.1523,0.2171,0.0385,0.1852,0.1170,0.1710,-0.0030,
32.630503,0.0586,1.0095,-0.1523,0.4198,0.1990,0.1165,0.1170,0.1710,-0.0030,
32.649549,0.0586,1.0095,-0.1523,1.0446,-0.0323,-0.5372,0.1170,0.1710,-0.0030,
32.668771,0.0586,1.0095,-0.1523,0.9117,-0.1676,-0.5541,0.1170,0.1710,-0.0030,
32.688882,0.0586,1.0095,-0.1523,-0.0886,0.1164,-0.0730,0.1170,0.1710,-0.0030,
32.691894,-0.0217,0.9953,-0.1695,-0.0886,0.1164,-0.0730,0.1170,0.1710,-0.0030,
32.693243,-0.0217,0.9953,-0.1695,-0.0886,0.1164,-0.0730,-0.0161,0.0720,-0.2101,
32.711045,-0.0217,0.9953,-0.1695,-0.9713,-0.1198,0.0702,-0.0161,0.0720,-0.2101,
32.729107,-0.0217,0.9953,-0.1695,0.2259,-0.0026,-0.0689,-0.0161,0.0720,-0.2101,
32.748649,-0.0217,0.9953,-0.1695,-0.5364,0.0156,0.0413,-0.0161,0.0720,-0.2101,
32.757011,-0.0594,0.9995,-0.2064,-0.5364,0.0156,0.0413,-0.0161,0.0720,-0.2101,
32.760147,-0.0594,0.9995,-0.2064,-0.5364,0.0156,0.0413,-0.0480,-0.0610,-0.0770,
32.769279,-0.0594,0.9995,-0.2064,-0.3404,0.0830,-0.3777,-0.0480,-0.0610,-0.0770,
32.788687,-0.0594,0.9995,-0.2064,-0.0900,-0.0664,-0.0291,-0.0480,-0.0610,-0.0770,
32.809510,-0.0594,0.9995,-0.2064,0.0309,0.0480,-0.0967,-0.0480,-0.0610,-0.0770,
32.823564,-0.0021,0.9921,-0.2150,0.0309,0.0480,-0.0967,-0.0480,-0.0610,-0.0770,
32.826823,-0.0021,0.9921,-0.2150,0.0309,0.0480,-0.0967,-0.1460,-0.0578,-0.0738,
32.828454,-0.0021,0.9921,-0.2150,0.1055,0.0347,-0.5102,-0.1460,-0.0578,-0.0738,
32.849803,-0.0021,0.9921,-0.2150,0.5070,-0.0588,-0.6025,-0.1460,-0.0578,-0.0738,
32.868632,-0.0021,0.9921,-0.2150,0.4318,0.1010,0.3740,-0.1460,-0.0578,-0.0738,
32.890024,-0.0881,0.9682,-0.1363,0.4318,0.1010,0.3740,-0.1460,-0.0578,-0.0738,
32.892960,-0.0881,0.9682,-0.1363,0.4318,0.1010,0.3740,-0.2620,-0.0158,-0.1510,
32.894689,-0.0881,0.9682,-0.1363,-0.7518,-0.2683,0.1523,-0.2620,-0.0158,-0.1510,
32.908475,-0.0881,0.9682,-0.1363,-0.3773,0.1265,-0.6632,-0.2620,-0.0158,-0.1510,
32.928756,-0.0881,0.9682,-0.1363,-0.9202,-0.0377,-1.2276,-0.2620,-0.0158,-0.1510,
32.948806,-0.0881,0.9682,-0.1363,-0.2384,-0.0190,-0.1895,-0.2620,-0.0158,-0.1510,
32.955828,-0.0121,0.9927,-0.1452,-0.2384,-0.0190,-0.1895,-0.2620,-0.0158,-0.1510,
32.958247,-0.0121,0.9927,-0.1452,-0.2384,-0.0190,-0.1895,-0.5021,-0.0094,-0.0211,
32.969098,-0.0121,0.9927,-0.1452,0.2844,0.0667,-0.3436,-0.5021,-0.0094,-0.0211,
32.988732,-0.0121,0.9927,-0.1452,0.4913,-0.0340,-0.1282,-0.5021,-0.0094,-0.0211,
33.008776,-0.0121,0.9927,-0.1452,-0.0315,-0.0063,-0.5563,-0.5021,-0.0094,-0.0211,
33.023976,-0.0301,0.9920,-0.0842,-0.0315,-0.0063,-0.5563,-0.5021,-0.0094,-0.0211,
33.026636,-0.0301,0.9920,-0.0842,-0.0315,-0.0063,-0.5563,-0.6629,0.0060,-0.1467,
33.029352,-0.0301,0.9920,-0.0842,-0.0824,-0.1449,0.1522,-0.6629,0.0060,-0.1467,
33.049063,-0.0301,0.9920,-0.0842,-0.1394,-0.1547,-0.0781,-0.6629,0.0060,-0.1467,
33.068541,-0.0301,0.9920,-0.0842,-0.0354,0.0721,-0.0557,-0.6629,0.0060,-0.1467,
33.089499,-0.0646,0.9545,0.0013,-0.0354,0.0721,-0.0557,-0.6629,0.0060,-0.1467,
33.092466,-0.0646,0.9545,0.0013,-0.0354,0.0721,-0.0557,-0.7379,-0.0397,-0.1771,
33.094087,-0.0646,0.9545,0.0013,-0.2474,-0.4449,0.4101,-0.7379,-0.0397,-0.1771,
33.108998,-0.0646,0.9545,0.0013,-0.3532,-0.1736,-0.5343,-0.7379,-0.0397,-0.1771,
33.129058,-0.0646,0.9545,0.0013,0.4996,-0.0384,-0.9534,-0.7379,-0.0397,-0.1771,
33.148727,-0.0646,0.9545,0.0013,0.6489,0.3259,-1.0766,-0.7379,-0.0397,-0.1771,
33.152075,-0.0019,1.0332,-0.0861,0.6489,0.3259,-1.0766,-0.7379,-0.0397,-0.1771,
33.153661,-0.0019,1.0332,-0.0861,0.6489,0.3259,-1.0766,-1.0845,0.0784,-0.3134,
33.168545,-0.0019,1.0332,-0.0861,0.5536,1.3428,-1.0879,-1.0845,0.0784,-0.3134,
33.189609,-0.0019,1.0332,-0.0861,2.7576,3.6792,-2.4991,-1.0845,0.0784,-0.3134,
33.209543,-0.0019,1.0332,-0.0861,5.4493,3.6077,-1.7551,-1.0845,0.0784,-0.3134,
33.218089,0.3881,1.3785,-0.0751,5.4493,3.6077,-1.7551,-1.0845,0.0784,-0.3134,
33.220061,0.3881,1.3785,-0.0751,5.4493,3.6077,-1.7551,-0.9674,-0.0759,-1.1177,
33.228736,0.3881,1.3785,-0.0751,3.8222,3.5108,-2.6548,-0.9674,-0.0759,-1.1177,
33.248681,0.3881,1.3785,-0.0751,1.3154,4.0440,-3.9291,-0.9674,-0.0759,-1.1177,
33.268615,0.3881,1.3785,-0.0751,-0.5614,4.0311,-2.8473,-0.9674,-0.0759,-1.1177,
33.284241,0.3101,0.9162,-0.0242,-0.5614,4.0311,-2.8473,-0.9674,-0.0759,-1.1177,
33.286187,0.3101,0.9162,-0.0242,-0.5614,4.0311,-2.8473,-0.8758,3.0642,-1.1683,
33.290968,0.3101,0.9162,-0.0242,5.6723,-1.2940,-0.5820,-0.8758,3.0642,-1.1683,
33.308707,0.3101,0.9162,-0.0242,-1.1491,-1.7986,1.6151,-0.8758,3.0642,-1.1683,
