
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
26.336584,-0.1449,0.9362,-0.3689,-0.1429,0.0639,-0.3912,0.2931,0.3132,0.2227,
26.339026,-0.1449,0.9362,-0.3689,-0.1429,0.0639,-0.3912,0.1702,0.2679,0.2024,
26.340183,-0.1449,0.9362,-0.3689,0.0253,0.0813,-0.1222,0.1702,0.2679,0.2024,
26.359420,-0.1449,0.9362,-0.3689,0.2264,0.0681,-0.1922,0.1702,0.2679,0.2024,
26.379353,-0.1449,0.9362,-0.3689,-0.4514,0.0074,-0.4412,0.1702,0.2679,0.2024,
26.399754,-0.1449,0.9362,-0.3689,-0.8418,-0.2221,-0.4523,0.1702,0.2679,0.2024,
26.404405,-0.2046,0.9027,-0.4041,-0.8418,-0.2221,-0.4523,0.1702,0.2679,0.2024,
26.405827,-0.2046,0.9027,-0.4041,-0.8418,-0.2221,-0.4523,0.0786,0.2243,0.1806,
26.419644,-0.2046,0.9027,-0.4041,-0.1622,-0.1515,0.0881,0.0786,0.2243,0.1806,
26.439309,-0.2046,0.9027,-0.4041,0.6997,0.2034,0.0111,0.0786,0.2243,0.1806,
26.459652,-0.2046,0.9027,-0.4041,0.0497,0.1875,-0.1849,0.0786,0.2243,0.1806,
26.470027,-0.1502,0.9208,-0.3605,0.0497,0.1875,-0.1849,0.0786,0.2243,0.1806,
26.473210,-0.1502,0.9208,-0.3605,0.0497,0.1875,-0.1849,0.0765,0.1530,0.0848,
26.480666,-0.1502,0.9208,-0.3605,-0.7334,-0.0638,-0.0303,0.0765,0.1530,0.0848,
26.499650,-0.1502,0.9208,-0.3605,-0.3220,0.0364,0.0722,0.0765,0.1530,0.0848,
26.519931,-0.1502,0.9208,-0.3605,0.2961,0.1075,0.0304,0.0765,0.1530,0.0848,
26.532902,-0.1515,0.9205,-0.3677,0.2961,0.1075,0.0304,0.0765,0.1530,0.0848,
26.535155,-0.1515,0.9205,-0.3677,0.2961,0.1075,0.0304,0.0802,0.2168,0.0875,
26.539680,-0.1515,0.9205,-0.3677,-0.3525,-0.0064,-0.0012,0.0802,0.2168,0.0875,
26.559425,-0.1515,0.9205,-0.3677,-1.0994,0.0270,0.0856,0.0802,0.2168,0.0875,
26.582478,-0.1515,0.9205,-0.3677,-0.5478,-0.0179,0.3105,0.0802,0.2168,0.0875,
26.598960,-0.0981,0.9242,-0.3644,-0.5478,-0.0179,0.3105,0.0802,0.2168,0.0875,
26.600750,-0.0981,0.9242,-0.3644,-0.5478,-0.0179,0.3105,0.0957,0.2371,0.1593,
26.601696,-0.0981,0.9242,-0.3644,-0.1212,0.0155,0.2135,0.0957,0.2371,0.1593,
26.619553,-0.0981,0.9242,-0.3644,0.4303,0.0592,0.0090,0.0957,0.2371,0.1593,
26.640406,-0.0981,0.9242,-0.3644,-0.7212,0.0741,-0.1185,0.0957,0.2371,0.1593,
26.659706,-0.0981,0.9242,-0.3644,-1.5159,0.0884,0.0355,0.0957,0.2371,0.1593,
26.664345,-0.2289,0.9187,-0.3814,-1.5159,0.0884,0.0355,0.0957,0.2371,0.1593,
26.665562,-0.2289,0.9187,-0.3814,-1.5159,0.0884,0.0355,0.0653,0.2514,0.2679,
26.679249,-0.2289,0.9187,-0.3814,-0.6293,-0.0278,0.1474,0.0653,0.2514,0.2679,
26.699257,-0.2289,0.9187,-0.3814,0.4615,0.1006,-0.0134,0.0653,0.2514,0.2679,
26.719910,-0.2289,0.9187,-0.3814,-0.3395,-0.0735,-0.0368,0.0653,0.2514,0.2679,
26.731800,-0.1080,0.9212,-0.4055,-0.3395,-0.0735,-0.0368,0.0653,0.2514,0.2679,
26.733677,-0.1080,0.9212,-0.4055,-0.3395,-0.0735,-0.0368,0.0712,0.2632,0.2408,
26.739682,-0.1080,0.9212,-0.4055,-0.8110,-0.0701,0.1460,0.0712,0.2632,0.2408,
26.759715,-0.1080,0.9212,-0.4055,-1.3892,0.0319,0.1931,0.0712,0.2632,0.2408,
26.779223,-0.1080,0.9212,-0.4055,-1.1059,0.1046,0.6137,0.0712,0.2632,0.2408,
26.797797,-0.0291,0.9390,-0.3506,-1.1059,0.1046,0.6137,0.0712,0.2632,0.2408,
26.800787,-0.0291,0.9390,-0.3506,-1.1059,0.1046,0.6137,0.1595,0.4234,0.5245,
26.803834,-0.0291,0.9390,-0.3506,-0.0624,0.2008,0.4942,0.1595,0.4234,0.5245,
26.819412,-0.0291,0.9390,-0.3506,-0.3241,0.2105,0.5995,0.1595,0.4234,0.5245,
26.841855,-0.0291,0.9390,-0.3506,-1.4634,0.2947,0.2140,0.1595,0.4234,0.5245,
26.859810,-0.0291,0.9390,-0.3506,-3.1785,0.9814,0.2750,0.1595,0.4234,0.5245,
26.862851,-0.3324,1.0151,-0.3888,-3.1785,0.9814,0.2750,0.1595,0.4234,0.5245,
26.863874,-0.3324,1.0151,-0.3888,-3.1785,0.9814,0.2750,0.2410,0.4527,0.8279,
26.879555,-0.3324,1.0151,-0.3888,-2.0160,1.0330,0.1765,0.2410,0.4527,0.8279,
26.900148,-0.3324,1.0151,-0.3888,-0.8591,1.0617,0.0800,0.2410,0.4527,0.8279,
26.921133,-0.3324,1.0151,-0.3888,-2.1816,1.0713,0.6587,0.2410,0.4527,0.8279,
26.928940,-0.0934,1.0148,-0.3425,-2.1816,1.0713,0.6587,0.2410,0.4527,0.8279,
26.930837,-0.0934,1.0148,-0.3425,-2.1816,1.0713,0.6587,0.2442,0.3308,1.2564,
26.939527,-0.0934,1.0148,-0.3425,-2.5474,1.3231,1.5584,0.2442,0.3308,1.2564,
26.959990,-0.0934,1.0148,-0.3425,-2.7164,0.6496,1.5574,0.2442,0.3308,1.2564,
26.979781,-0.0934,1.0148,-0.3425,-2.7281,1.9115,0.9443,0.2442,0.3308,1.2564,
26.995095,-0.1792,1.0748,-0.3207,-2.7281,1.9115,0.9443,0.2442,0.3308,1.2564,
26.997916,-0.1792,1.0748,-0.3207,-2.7281,1.9115,0.9443,0.4438,0.2488,2.0171,
26.999072,-0.1792,1.0748,-0.3207,-3.7697,1.8623,1.0710,0.4438,0.2488,2.0171,
27.019421,-0.1792,1.0748,-0.3207,-4.6002,1.7999,0.5876,0.4438,0.2488,2.0171,
27.042171,-0.1792,1.0748,-0.3207,-4.4036,3.3857,0.1887,0.4438,0.2488,2.0171,
27.061395,-0.1792,1.0748,-0.3207,-5.2576,3.9133,0.0415,0.4438,0.2488,2.0171,
27.063977,-0.2193,1.2474,-0.4572,-5.2576,3.9133,0.0415,0.4438,0.2488,2.0171,
27.065092,-0.2193,1.2474,-0.4572,-5.2576,3.9133,0.0415,0.7467,0.7859,2.2466,
27.078996,-0.2193,1.2474,-0.4572,-5.7385,4.4993,0.0038,0.7467,0.7859,2.2466,
27.099946,-0.2193,1.2474,-0.4572,-4.8234,2.7608,0.3625,0.7467,0.7859,2.2466,
27.119046,-0.2193,1.2474,-0.4572,-4.7856,1.7979,-1.1375,0.7467,0.7859,2.2466,
27.127075,0.2800,1.0527,-0.5904,-4.7856,1.7979,-1.1375,0.7467,0.7859,2.2466,
27.128669,0.2800,1.0527,-0.5904,-4.7856,1.7979,-1.1375,0.7557,1.1159,3.2484,
27.142103,0.2800,1.0527,-0.5904,0.9098,4.3481,-1.1469,0.7557,1.1159,3.2484,
27.159482,0.2800,1.0527,-0.5904,2.0909,3.0644,-0.0490,0.7557,1.1159,3.2484,
27.179281,0.2800,1.0527,-0.5904,0.6630,0.7787,-0.1632,0.7557,1.1159,3.2484,
27.192947,0.5341,0.6899,-0.4419,0.6630,0.7787,-0.1632,0.7557,1.1159,3.2484,
27.195224,0.5341,0.6899,-0.4419,0.6630,0.7787,-0.1632,0.0909,-0.0285,-0.6737,
27.199070,0.5341,0.6899,-0.4419,-2.0348,0.9021,1.7793,0.0909,-0.0285,-0.6737,
27.219598,0.5341,0.6899,-0.4419,-0.9922,-8.2107,0.4028,0.0909,-0.0285,-0.6737,
27.239074,0.5341,0.6899,-0.4419,2.6940,-1.4129,1.3243,0.0909,-0.0285,-0.6737,
27.258834,0.7039,0.6967,-0.1302,2.6940,-1.4129,1.3243,0.0909,-0.0285,-0.6737,
27.261977,0.7039,0.6967,-0.1302,2.6940,-1.4129,1.3243,-0.7305,1.2027,-1.1725,
27.262958,0.7039,0.6967,-0.1302,0.9140,0.5843,3.2087,-0.7305,1.2027,-1.1725,
27.279315,0.7039,0.6967,-0.1302,-0.4081,-1.1598,3.4395,-0.7305,1.2027,-1.1725,
27.300037,0.7039,0.6967,-0.1302,-3.3785,-3.2989,2.3328,-0.7305,1.2027,-1.1725,
27.319307,0.7039,0.6967,-0.1302,-7.2069,-4.0034,1.9980,-0.7305,1.2027,-1.1725,
27.325084,-0.2537,0.3743,-0.2010,-7.2069,-4.0034,1.9980,-0.7305,1.2027,-1.1725,
27.326714,-0.2537,0.3743,-0.2010,-7.2069,-4.0034,1.9980,-1.0744,-0.4517,-3.3402,
27.338967,-0.2537,0.3743,-0.2010,-6.1803,-3.9810,1.9384,-1.0744,-0.4517,-3.3402,
27.359414,-0.2537,0.3743,-0.2010,-0.3574,-1.9517,1.5022,-1.0744,-0.4517,-3.3402,
27.379376,-0.2537,0.3743,-0.2010,0.6483,-0.9473,0.7816,-1.0744,-0.4517,-3.3402,
27.391026,0.3532,0.8020,-0.3208,0.6483,-0.9473,0.7816,-1.0744,-0.4517,-3.3402,
27.393985,0.3532,0.8020,-0.3208,0.6483,-0.9473,0.7816,-1.4603,-0.2063,-4.1136,
27.399578,0.3532,0.8020,-0.3208,0.4437,-0.6422,0.0989,-1.4603,-0.2063,-4.1136,
27.419392,0.3532,0.8020,-0.3208,1.2502,0.2780,-0.7602,-1.4603,-0.2063,-4.1136,
27.439789,0.3532,0.8020,-0.3208,2.1369,1.0558,-0.8122,-1.4603,-0.2063,-4.1136,
27.458189,0.1999,1.1881,-0.3613,2.1369,1.0558,-0.8122,-1.4603,-0.2063,-4.1136,
27.462354,0.1999,1.1881,-0.3613,2.1369,1.0558,-0.8122,-1.4433,0.1732,-4.5022,
27.463643,0.1999,1.1881,-0.3613,1.5710,2.1692,-0.9796,-1.4433,0.1732,-4.5022,
27.479135,0.1999,1.1881,-0.3613,0.8427,2.2924,-0.3537,-1.4433,0.1732,-4.5022,
27.499101,0.1999,1.1881,-0.3613,0.3742,2.2408,0.0267,-1.4433,0.1732,-4.5022,
27.519726,0.1999,1.1881,-0.3613,0.5058,2.4248,-0.0748,-1.4433,0.1732,-4.5022,
27.523619,-0.1689,1.2043,-0.2048,0.5058,2.4248,-0.0748,-1.4433,0.1732,-4.5022,
27.525340,-0.1689,1.2043,-0.2048,0.5058,2.4248,-0.0748,-0.9067,-0.6098,-3.6361,
27.539932,-0.1689,1.2043,-0.2048,0.7957,2.3569,-1.0917,-0.9067,-0.6098,-3.6361,
27.560402,-0.1689,1.2043,-0.2048,1.2976,3.5771,-0.5920,-0.9067,-0.6098,-3.6361,
27.579099,-0.1689,1.2043,-0.2048,2.9214,3.9969,-0.5700,-0.9067,-0.6098,-3.6361,
27.590584,-0.0116,1.1102,-0.1590,2.9214,3.9969,-0.5700,-0.9067,-0.6098,-3.6361,
27.593499,-0.0116,1.1102,-0.1590,2.9214,3.9969,-0.5700,-0.4808,-1.8060,-1.7203,
27.598964,-0.0116,1.1102,-0.1590,3.9081,0.7270,-0.5076,-0.4808,-1.8060,-1.7203,
27.621243,-0.0116,1.1102,-0.1590,3.3543,-0.5280,-0.4863,-0.4808,-1.8060,-1.7203,
27.641374,-0.0116,1.1102,-0.1590,2.6890,0.2307,-0.6907,-0.4808,-1.8060,-1.7203,
27.658371,-0.2627,0.8872,-0.1445,2.6890,0.2307,-0.6907,-0.4808,-1.8060,-1.7203,
27.661334,-0.2627,0.8872,-0.1445,2.6890,0.2307,-0.6907,0.1249,-2.1435,-0.0073,
27.664356,-0.2627,0.8872,-0.1445,2.2013,0.0319,-1.2344,0.1249,-2.1435,-0.0073,
27.679237,-0.2627,0.8872,-0.1445,3.0308,-0.9545,-2.2796,0.1249,-2.1435,-0.0073,
27.699350,-0.2627,0.8872,-0.1445,4.7023,-0.5254,-2.8275,0.1249,-2.1435,-0.0073,
27.719116,-0.2627,0.8872,-0.1445,4.4851,2.9869,-1.9643,0.1249,-2.1435,-0.0073,
27.720906,-0.0692,1.0911,-0.1356,4.4851,2.9869,-1.9643,0.1249,-2.1435,-0.0073,
27.721734,-0.0692,1.0911,-0.1356,4.4851,2.9869,-1.9643,0.1915,-0.7946,-0.1244,
27.739356,-0.0692,1.0911,-0.1356,0.2073,0.0309,-0.1198,0.1915,-0.7946,-0.1244,
27.759685,-0.0692,1.0911,-0.1356,-3.2008,0.7030,-0.5686,0.1915,-0.7946,-0.1244,
27.779582,-0.0692,1.0911,-0.1356,-4.0868,0.1627,0.2378,0.1915,-0.7946,-0.1244,
27.786523,-0.6789,0.8240,-0.0072,-4.0868,0.1627,0.2378,0.1915,-0.7946,-0.1244,
27.787451,-0.6789,0.8240,-0.0072,-4.0868,0.1627,0.2378,0.2202,0.1434,-0.4598,
27.799810,-0.6789,0.8240,-0.0072,-0.2741,-0.6893,0.3051,0.2202,0.1434,-0.4598,
27.819314,-0.6789,0.8240,-0.0072,-0.4567,0.5777,1.3500,0.2202,0.1434,-0.4598,
27.839067,-0.6789,0.8240,-0.0072,0.5727,1.9726,0.2239,0.2202,0.1434,-0.4598,
27.852735,-0.3730,0.9425,0.0069,0.5727,1.9726,0.2239,0.2202,0.1434,-0.4598,
27.854300,-0.3730,0.9425,0.0069,0.5727,1.9726,0.2239,0.4523,-0.1084,0.3419,
27.862196,-0.3730,0.9425,0.0069,1.2436,0.5226,0.0741,0.4523,-0.1084,0.3419,
27.879270,-0.3730,0.9425,0.0069,0.0952,0.9298,-0.1448,0.4523,-0.1084,0.3419,
27.899407,-0.3730,0.9425,0.0069,-0.3320,0.8093,-0.9376,0.4523,-0.1084,0.3419,
27.918856,-0.6131,0.8163,-0.1488,-0.3320,0.8093,-0.9376,0.4523,-0.1084,0.3419,
27.921260,-0.6131,0.8163,-0.1488,-0.3320,0.8093,-0.9376,0.6056,0.2094,0.8641,
27.922240,-0.6131,0.8163,-0.1488,-1.4548,-0.6359,-1.0912,0.6056,0.2094,0.8641,
27.939488,-0.6131,0.8163,-0.1488,0.1900,-0.2182,-0.0241,0.6056,0.2094,0.8641,
27.961221,-0.6131,0.8163,-0.1488,0.4904,0.3552,-0.1133,0.6056,0.2094,0.8641,
27.979233,-0.6131,0.8163,-0.1488,-0.8733,0.0930,-0.6444,0.6056,0.2094,0.8641,
27.984794,-0.5668,0.8674,-0.1165,-0.8733,0.0930,-0.6444,0.6056,0.2094,0.8641,
27.986213,-0.5668,0.8674,-0.1165,-0.8733,0.0930,-0.6444,0.4848,0.2940,1.0861,
27.999497,-0.5668,0.8674,-0.1165,-1.6509,-0.8358,-0.6691,0.4848,0.2940,1.0861,
28.019416,-0.5668,0.8674,-0.1165,-0.7927,-0.3210,-1.2316,0.4848,0.2940,1.0861,
28.039079,-0.5668,0.8674,-0.1165,0.1687,-0.5528,-0.0892,0.4848,0.2940,1.0861,
28.050757,-0.3106,0.8950,-0.1466,0.1687,-0.5528,-0.0892,0.4848,0.2940,1.0861,
28.053185,-0.3106,0.8950,-0.1466,0.1687,-0.5528,-0.0892,0.4518,-0.4762,1.3666,
28.059150,-0.3106,0.8950,-0.1466,0.2162,-0.0994,-0.7654,0.4518,-0.4762,1.3666,
28.079317,-0.3106,0.8950,-0.1466,0.4756,0.3812,-0.1572,0.4518,-0.4762,1.3666,
28.099789,-0.3106,0.8950,-0.1466,0.1923,-0.0058,0.3390,0.4518,-0.4762,1.3666,
28.117458,-0.1405,0.9838,-0.1169,0.1923,-0.0058,0.3390,0.4518,-0.4762,1.3666,
28.120108,-0.1405,0.9838,-0.1169,0.1923,-0.0058,0.3390,0.2319,-0.0732,1.2655,
28.121295,-0.1405,0.9838,-0.1169,1.0786,0.2000,-0.0057,0.2319,-0.0732,1.2655,
28.139495,-0.1405,0.9838,-0.1169,0.4136,-0.1033,-0.1164,0.2319,-0.0732,1.2655,
28.159455,-0.1405,0.9838,-0.1169,-0.5666,-0.8463,-0.8542,0.2319,-0.0732,1.2655,
28.180018,-0.1405,0.9838,-0.1169,-2.2306,-0.6632,-0.3411,0.2319,-0.0732,1.2655,
28.183023,-0.2361,0.9968,-0.0882,-2.2306,-0.6632,-0.3411,0.2319,-0.0732,1.2655,
28.183872,-0.2361,0.9968,-0.0882,-2.2306,-0.6632,-0.3411,0.0855,-0.0445,1.3496,
28.199227,-0.2361,0.9968,-0.0882,2.3827,1.1077,0.4266,0.0855,-0.0445,1.3496,
28.219272,-0.2361,0.9968,-0.0882,1.9858,0.9507,1.2423,0.0855,-0.0445,1.3496,
28.239648,-0.2361,0.9968,-0.0882,-0.3785,-0.8163,-1.4679,0.0855,-0.0445,1.3496,
28.248917,-0.3165,0.8702,-0.2995,-0.3785,-0.8163,-1.4679,0.0855,-0.0445,1.3496,
28.250502,-0.3165,0.8702,-0.2995,-0.3785,-0.8163,-1.4679,0.0680,-0.2228,0.8088,
28.259969,-0.3165,0.8702,-0.2995,-1.6072,-0.2797,-0.5036,0.0680,-0.2228,0.8088,
28.279133,-0.3165,0.8702,-0.2995,3.7608,1.2743,1.0547,0.0680,-0.2228,0.8088,
28.299348,-0.3165,0.8702,-0.2995,-1.1165,-0.1916,0.2458,0.0680,-0.2228,0.8088,
28.314877,-0.4266,0.8711,-0.2594,-1.1165,-0.1916,0.2458,0.0680,-0.2228,0.8088,
28.317376,-0.4266,0.8711,-0.2594,-1.1165,-0.1916,0.2458,0.0499,-0.0866,0.6054,
28.318828,-0.4266,0.8711,-0.2594,-4.0887,-1.0493,-1.2479,0.0499,-0.0866,0.6054,
28.339423,-0.4266,0.8711,-0.2594,-1.2317,0.4642,-1.4683,0.0499,-0.0866,0.6054,
28.359490,-0.4266,0.8711,-0.2594,3.1831,0.6790,-0.4177,0.0499,-0.0866,0.6054,
28.379335,-0.4266,0.8711,-0.2594,-1.3557,-0.5458,0.9925,0.0499,-0.0866,0.6054,
28.382773,-0.3081,0.9048,0.0200,-1.3557,-0.5458,0.9925,0.0499,-0.0866,0.6054,
28.384041,-0.3081,0.9048,0.0200,-1.3557,-0.5458,0.9925,-0.2110,0.3217,0.8109,
28.399687,-0.3081,0.9048,0.0200,-1.5380,-0.3664,1.5718,-0.2110,0.3217,0.8109,
28.419749,-0.3081,0.9048,0.0200,3.0748,0.1051,1.2173,-0.2110,0.3217,0.8109,
28.438906,-0.3081,0.9048,0.0200,2.4803,0.8279,0.1849,-0.2110,0.3217,0.8109,
28.446961,0.0903,1.0831,-0.1212,2.4803,0.8279,0.1849,-0.2110,0.3217,0.8109,
28.448618,0.0903,1.0831,-0.1212,2.4803,0.8279,0.1849,-0.0097,0.4495,0.2935,
28.459702,0.0903,1.0831,-0.1212,-2.4865,0.2135,-0.0484,-0.0097,0.4495,0.2935,
28.479332,0.0903,1.0831,-0.1212,-2.4317,-1.2834,0.0597,-0.0097,0.4495,0.2935,
28.499956,0.0903,1.0831,-0.1212,2.2663,0.0026,0.0639,-0.0097,0.4495,0.2935,
28.512967,0.3039,1.0937,-0.1256,2.2663,0.0026,0.0639,-0.0097,0.4495,0.2935,
28.516066,0.3039,1.0937,-0.1256,2.2663,0.0026,0.0639,0.0206,0.2951,0.3052,
28.519571,0.3039,1.0937,-0.1256,1.6290,1.1109,0.0309,0.0206,0.2951,0.3052,
28.539260,0.3039,1.0937,-0.1256,-0.9715,0.2630,0.8144,0.0206,0.2951,0.3052,
28.559651,0.3039,1.0937,-0.1256,-1.9736,-0.6918,1.0555,0.0206,0.2951,0.3052,
28.579480,0.2339,1.1190,-0.1811,-1.9736,-0.6918,1.0555,0.0206,0.2951,0.3052,
28.582582,0.2339,1.1190,-0.1811,-1.9736,-0.6918,1.0555,0.0323,0.1285,0.4809,
28.584159,0.2339,1.1190,-0.1811,1.1950,1.1452,-0.4084,0.0323,0.1285,0.4809,
28.599301,0.2339,1.1190,-0.1811,1.3334,-0.2649,-0.6883,0.0323,0.1285,0.4809,
28.619342,0.2339,1.1190,-0.1811,-0.9819,0.3388,-0.8105,0.0323,0.1285,0.4809,
28.638914,0.2339,1.1190,-0.1811,-4.5922,0.3804,0.3031,0.0323,0.1285,0.4809,
28.645006,-0.3112,1.0091,-0.0527,-4.5922,0.3804,0.3031,0.0323,0.1285,0.4809,
28.646789,-0.3112,1.0091,-0.0527,-4.5922,0.3804,0.3031,-0.0901,0.2770,1.0084,
28.659951,-0.3112,1.0091,-0.0527,-2.0191,-0.3071,1.0549,-0.0901,0.2770,1.0084,
28.679432,-0.3112,1.0091,-0.0527,2.8044,-0.4075,-0.2233,-0.0901,0.2770,1.0084,
28.699844,-0.3112,1.0091,-0.0527,4.2707,0.0800,-0.0481,-0.0901,0.2770,1.0084,
28.711432,0.2754,1.0464,-0.0980,4.2707,0.0800,-0.0481,-0.0901,0.2770,1.0084,
28.714456,0.2754,1.0464,-0.0980,4.2707,0.0800,-0.0481,-0.0087,0.5011,0.0401,
28.719336,0.2754,1.0464,-0.0980,-0.6299,0.8952,0.1299,-0.0087,0.5011,0.0401,
28.739351,0.2754,1.0464,-0.0980,-1.5237,-1.2309,0.4219,-0.0087,0.5011,0.0401,
28.760139,0.2754,1.0464,-0.0980,0.2931,-2.0161,0.9663,-0.0087,0.5011,0.0401,
28.778077,0.4411,0.9859,-0.0712,0.2931,-2.0161,0.9663,-0.0087,0.5011,0.0401,
28.781367,0.4411,0.9859,-0.0712,0.2931,-2.0161,0.9663,-0.0667,0.0912,0.1263,
28.782753,0.4411,0.9859,-0.0712,2.2104,0.1299,0.3694,-0.0667,0.0912,0.1263,
28.799671,0.4411,0.9859,-0.0712,-0.5390,0.0451,0.0405,-0.0667,0.0912,0.1263,
28.819705,0.4411,0.9859,-0.0712,-0.8307,0.3732,0.7623,-0.0667,0.0912,0.1263,
28.838996,0.4411,0.9859,-0.0712,-0.0610,-0.1870,0.1615,-0.0667,0.0912,0.1263,
28.845142,0.2440,0.9120,-0.1066,-0.0610,-0.1870,0.1615,-0.0667,0.0912,0.1263,
28.847617,0.2440,0.9120,-0.1066,-0.0610,-0.1870,0.1615,-0.0129,-0.0062,0.0465,
28.861263,0.2440,0.9120,-0.1066,0.9490,-0.3224,-0.3315,-0.0129,-0.0062,0.0465,
28.879197,0.2440,0.9120,-0.1066,0.5504,0.4990,0.4498,-0.0129,-0.0062,0.0465,
28.900025,0.2440,0.9120,-0.1066,-0.5996,-0.3438,0.3580,-0.0129,-0.0062,0.0465,
28.911201,0.1384,0.9317,-0.1168,-0.5996,-0.3438,0.3580,-0.0129,-0.0062,0.0465,
28.916173,0.1384,0.9317,-0.1168,-0.5996,-0.3438,0.3580,-0.0092,0.2099,-0.1494,
28.919249,0.1384,0.9317,-0.1168,-0.1724,-0.2632,-0.2315,-0.0092,0.2099,-0.1494,
28.938843,0.1384,0.9317,-0.1168,0.3844,0.4470,0.0938,-0.0092,0.2099,-0.1494,
28.959306,0.1384,0.9317,-0.1168,-1.1416,0.3024,-0.8511,-0.0092,0.2099,-0.1494,
28.977752,0.1650,1.0363,-0.0246,-1.1416,0.3024,-0.8511,-0.0092,0.2099,-0.1494,
28.981045,0.1650,1.0363,-0.0246,-1.1416,0.3024,-0.8511,0.0658,0.0556,-0.2468,
28.982835,0.1650,1.0363,-0.0246,-0.2874,0.5103,0.8885,0.0658,0.0556,-0.2468,
28.999442,0.1650,1.0363,-0.0246,-0.7034,-0.2034,0.3215,0.0658,0.0556,-0.2468,
29.019326,0.1650,1.0363,-0.0246,0.1650,-0.1791,-0.1821,0.0658,0.0556,-0.2468,
29.038951,0.1650,1.0363,-0.0246,-0.1026,0.4228,0.4050,0.0658,0.0556,-0.2468,
29.042221,0.1501,1.0153,-0.0633,-0.1026,0.4228,0.4050,0.0658,0.0556,-0.2468,
29.043707,0.1501,1.0153,-0.0633,-0.1026,0.4228,0.4050,0.0259,0.0082,-0.2122,
29.059538,0.1501,1.0153,-0.0633,-1.0799,0.0328,0.0955,0.0259,0.0082,-0.2122,
29.079151,0.1501,1.0153,-0.0633,-0.3264,0.0677,-0.3390,0.0259,0.0082,-0.2122,
29.099471,0.1501,1.0153,-0.0633,-0.2471,-0.1317,0.0764,0.0259,0.0082,-0.2122,
29.106882,0.1809,0.9780,-0.0908,-0.2471,-0.1317,0.0764,0.0259,0.0082,-0.2122,
29.108336,0.1809,0.9780,-0.0908,-0.2471,-0.1317,0.0764,0.0270,0.1125,-0.1010,
29.119240,0.1809,0.9780,-0.0908,-0.1878,0.0221,0.1800,0.0270,0.1125,-0.1010,
29.139155,0.1809,0.9780,-0.0908,-0.7761,0.0198,0.2394,0.0270,0.1125,-0.1010,
29.159303,0.1809,0.9780,-0.0908,0.0191,0.2740,-0.2997,0.0270,0.1125,-0.1010,
29.172892,0.1382,0.9948,-0.1063,0.0191,0.2740,-0.2997,0.0270,0.1125,-0.1010,
29.174394,0.1382,0.9948,-0.1063,0.0191,0.2740,-0.2997,-0.0156,0.0103,-0.0605,
29.179065,0.1382,0.9948,-0.1063,-0.3958,-0.0212,-0.0536,-0.0156,0.0103,-0.0605,
29.199776,0.1382,0.9948,-0.1063,-0.2874,-0.0725,0.0003,-0.0156,0.0103,-0.0605,
29.219656,0.1382,0.9948,-0.1063,-0.0946,0.0421,0.0037,-0.0156,0.0103,-0.0605,
29.239090,0.1483,0.9924,-0.0965,-0.0946,0.0421,0.0037,-0.0156,0.0103,-0.0605,
29.241602,0.1483,0.9924,-0.0965,-0.0946,0.0421,0.0037,-0.0965,-0.1946,0.0433,
29.243178,0.1483,0.9924,-0.0965,-0.2114,0.0107,0.0654,-0.0965,-0.1946,0.0433,
29.259403,0.1483,0.9924,-0.0965,-0.3110,0.4803,-0.0945,-0.0965,-0.1946,0.0433,
29.279196,0.1483,0.9924,-0.0965,-1.0745,0.0621,0.5524,-0.0965,-0.1946,0.0433,
29.299885,0.1483,0.9924,-0.0965,-2.0274,0.2264,-0.6757,-0.0965,-0.1946,0.0433,
29.305025,0.0398,0.9865,-0.1313,-2.0274,0.2264,-0.6757,-0.0965,-0.1946,0.0433,
29.306166,0.0398,0.9865,-0.1313,-2.0274,0.2264,-0.6757,-0.1460,0.4777,0.7300,
29.319397,0.0398,0.9865,-0.1313,0.3957,-0.3544,0.3426,-0.1460,0.4777,0.7300,
29.339296,0.0398,0.9865,-0.1313,1.7017,-0.1984,0.6607,-0.1460,0.4777,0.7300,
29.359410,0.0398,0.9865,-0.1313,-0.5734,0.1691,0.3884,-0.1460,0.4777,0.7300,
29.370785,0.0842,0.7968,-0.0202,-0.5734,0.1691,0.3884,-0.1460,0.4777,0.7300,
29.372400,0.0842,0.7968,-0.0202,-0.5734,0.1691,0.3884,-0.0321,0.6236,0.2924,
29.380427,0.0842,0.7968,-0.0202,0.6077,-3.6060,1.4624,-0.0321,0.6236,0.2924,
29.399565,0.0842,0.7968,-0.0202,-1.3846,2.3811,-0.9309,-0.0321,0.6236,0.2924,
29.420043,0.0842,0.7968,-0.0202,-6.2393,1.8814,0.3325,-0.0321,0.6236,0.2924,
29.437566,0.4015,0.8748,0.0243,-6.2393,1.8814,0.3325,-0.0321,0.6236,0.2924,
29.440154,0.4015,0.8748,0.0243,-6.2393,1.8814,0.3325,0.0541,0.7290,1.4960,
29.441493,0.4015,0.8748,0.0243,1.5973,-0.9227,1.0207,0.0541,0.7290,1.4960,
29.459942,0.4015,0.8748,0.0243,4.5196,-0.6793,0.6052,0.0541,0.7290,1.4960,
29.479469,0.4015,0.8748,0.0243,2.6168,1.1049,0.1413,0.0541,0.7290,1.4960,
