
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.074331,-0.0386,1.1136,-0.1707,-4.5469,-0.2251,-3.9766,-0.3268,2.4640,0.4494,
25.093946,-0.0386,1.1136,-0.1707,-2.2816,-0.8893,-4.9505,-0.3268,2.4640,0.4494,
25.112322,0.0502,0.9634,-0.2865,-2.2816,-0.8893,-4.9505,-0.3268,2.4640,0.4494,
25.115324,0.0502,0.9634,-0.2865,-2.2816,-0.8893,-4.9505,0.0235,2.8617,-0.0904,
25.116286,0.0502,0.9634,-0.2865,-1.0972,-0.2411,-3.3175,0.0235,2.8617,-0.0904,
25.134423,0.0502,0.9634,-0.2865,-2.4065,-0.5086,-3.1778,0.0235,2.8617,-0.0904,
25.153939,0.0502,0.9634,-0.2865,-3.0636,-0.8948,-4.0946,0.0235,2.8617,-0.0904,
25.173895,0.0502,0.9634,-0.2865,-3.4245,-0.4706,-4.4747,0.0235,2.8617,-0.0904,
25.177205,-0.2377,0.9484,-0.3998,-3.4245,-0.4706,-4.4747,0.0235,2.8617,-0.0904,
25.178534,-0.2377,0.9484,-0.3998,-3.4245,-0.4706,-4.4747,0.5042,3.2689,-0.4391,
25.193729,-0.2377,0.9484,-0.3998,-2.7272,-0.6155,-4.3724,0.5042,3.2689,-0.4391,
25.214356,-0.2377,0.9484,-0.3998,-1.2347,-0.4744,-3.6156,0.5042,3.2689,-0.4391,
25.233995,-0.2377,0.9484,-0.3998,-1.8461,-0.5610,-3.9685,0.5042,3.2689,-0.4391,
25.243211,0.0333,1.3213,-0.4456,-1.8461,-0.5610,-3.9685,0.5042,3.2689,-0.4391,
25.244966,0.0333,1.3213,-0.4456,-1.8461,-0.5610,-3.9685,0.9103,2.1457,-0.4188,
25.254303,0.0333,1.3213,-0.4456,2.3765,3.9901,-4.4455,0.9103,2.1457,-0.4188,
25.275097,0.0333,1.3213,-0.4456,2.9331,0.2039,-3.4782,0.9103,2.1457,-0.4188,
25.294399,0.0333,1.3213,-0.4456,-0.9548,-1.3948,4.3245,0.9103,2.1457,-0.4188,
25.309746,-0.2171,1.1187,0.5843,-0.9548,-1.3948,4.3245,0.9103,2.1457,-0.4188,
25.312673,-0.2171,1.1187,0.5843,-0.9548,-1.3948,4.3245,0.8619,1.7124,-0.8692,
25.313761,-0.2171,1.1187,0.5843,-2.4686,1.3434,4.3042,0.8619,1.7124,-0.8692,
25.334099,-0.2171,1.1187,0.5843,-2.9589,1.6199,-2.0438,0.8619,1.7124,-0.8692,
25.354869,-0.2171,1.1187,0.5843,-4.3456,-0.0289,-5.8288,0.8619,1.7124,-0.8692,
25.376753,-0.2171,1.1187,0.5843,-4.8603,0.1200,-2.1807,0.8619,1.7124,-0.8692,
25.379598,-0.3490,1.0504,0.0177,-4.8603,0.1200,-2.1807,0.8619,1.7124,-0.8692,
25.380967,-0.3490,1.0504,0.0177,-4.8603,0.1200,-2.1807,-0.3667,-0.4473,-0.1079,
25.393979,-0.3490,1.0504,0.0177,0.1151,0.4235,5.3869,-0.3667,-0.4473,-0.1079,
25.413805,-0.3490,1.0504,0.0177,0.1140,0.1410,-2.8782,-0.3667,-0.4473,-0.1079,
25.434798,-0.3490,1.0504,0.0177,-0.9916,0.3202,-0.4900,-0.3667,-0.4473,-0.1079,
25.441400,-0.1663,1.0165,-0.0183,-0.9916,0.3202,-0.4900,-0.3667,-0.4473,-0.1079,
25.442767,-0.1663,1.0165,-0.0183,-0.9916,0.3202,-0.4900,0.3551,-0.1023,-0.0356,
25.456220,-0.1663,1.0165,-0.0183,-1.2481,-0.0501,-0.2557,0.3551,-0.1023,-0.0356,
25.473974,-0.1663,1.0165,-0.0183,0.3331,-0.0673,0.3543,0.3551,-0.1023,-0.0356,
25.494760,-0.1663,1.0165,-0.0183,0.6541,-0.1041,0.6498,0.3551,-0.1023,-0.0356,
25.510825,-0.0721,1.0091,-0.0696,0.6541,-0.1041,0.6498,0.3551,-0.1023,-0.0356,
25.512818,-0.0721,1.0091,-0.0696,0.6541,-0.1041,0.6498,0.3743,-0.0789,-0.0510,
25.514615,-0.0721,1.0091,-0.0696,-0.6207,0.0665,-0.2474,0.3743,-0.0789,-0.0510,
25.533989,-0.0721,1.0091,-0.0696,-0.0941,0.0315,-0.6180,0.3743,-0.0789,-0.0510,
25.555168,-0.0721,1.0091,-0.0696,0.0286,0.0850,-0.8729,0.3743,-0.0789,-0.0510,
25.574854,-0.0463,0.9783,-0.0891,0.0286,0.0850,-0.8729,0.3743,-0.0789,-0.0510,
25.577849,-0.0463,0.9783,-0.0891,0.0286,0.0850,-0.8729,0.2843,0.1239,-0.0015,
25.579373,-0.0463,0.9783,-0.0891,-0.0642,-0.0188,-0.0838,0.2843,0.1239,-0.0015,
25.593585,-0.0463,0.9783,-0.0891,-0.3703,-0.0145,0.0409,0.2843,0.1239,-0.0015,
25.613780,-0.0463,0.9783,-0.0891,0.2888,-0.0688,0.7057,0.2843,0.1239,-0.0015,
25.633647,-0.0463,0.9783,-0.0891,-0.1755,0.0444,-0.6249,0.2843,0.1239,-0.0015,
25.640155,-0.0801,1.0001,-0.1781,-0.1755,0.0444,-0.6249,0.2843,0.1239,-0.0015,
25.640959,-0.0801,1.0001,-0.1781,-0.1755,0.0444,-0.6249,0.2886,0.1122,0.0054,
25.654056,-0.0801,1.0001,-0.1781,0.6700,0.0406,-0.4155,0.2886,0.1122,0.0054,
25.673608,-0.0801,1.0001,-0.1781,-0.0855,-0.0619,-0.4615,0.2886,0.1122,0.0054,
25.694062,-0.0801,1.0001,-0.1781,-0.1835,-0.1052,0.2074,0.2886,0.1122,0.0054,
25.706259,-0.0865,0.9894,-0.1245,-0.1835,-0.1052,0.2074,0.2886,0.1122,0.0054,
25.708150,-0.0865,0.9894,-0.1245,-0.1835,-0.1052,0.2074,0.2412,0.0739,-0.0334,
25.713459,-0.0865,0.9894,-0.1245,-0.2025,0.0278,-0.3925,0.2412,0.0739,-0.0334,
25.733685,-0.0865,0.9894,-0.1245,0.6148,0.0233,-0.4362,0.2412,0.0739,-0.0334,
25.754463,-0.0865,0.9894,-0.1245,-0.5340,0.0183,-0.5866,0.2412,0.0739,-0.0334,
25.772018,-0.0547,0.9936,-0.1907,-0.5340,0.0183,-0.5866,0.2412,0.0739,-0.0334,
25.774512,-0.0547,0.9936,-0.1907,-0.5340,0.0183,-0.5866,0.1172,0.0451,-0.0568,
25.775842,-0.0547,0.9936,-0.1907,-0.2385,0.0036,-0.6306,0.1172,0.0451,-0.0568,
25.793758,-0.0547,0.9936,-0.1907,0.6627,-0.0032,0.2235,0.1172,0.0451,-0.0568,
25.813931,-0.0547,0.9936,-0.1907,0.0746,0.0296,0.0782,0.1172,0.0451,-0.0568,
25.834001,-0.0547,0.9936,-0.1907,-0.5794,-0.0455,-0.2875,0.1172,0.0451,-0.0568,
25.839969,-0.0709,0.9764,-0.1934,-0.5794,-0.0455,-0.2875,0.1172,0.0451,-0.0568,
25.841782,-0.0709,0.9764,-0.1934,-0.5794,-0.0455,-0.2875,0.0560,0.0600,-0.1229,
25.856216,-0.0709,0.9764,-0.1934,-0.3600,-0.0134,-0.9899,0.0560,0.0600,-0.1229,
25.873783,-0.0709,0.9764,-0.1934,-0.0480,-0.0122,0.1510,0.0560,0.0600,-0.1229,
25.894192,-0.0709,0.9764,-0.1934,0.2024,-0.0803,0.1998,0.0560,0.0600,-0.1229,
25.907705,-0.0416,1.0003,-0.1298,0.2024,-0.0803,0.1998,0.0560,0.0600,-0.1229,
25.910591,-0.0416,1.0003,-0.1298,0.2024,-0.0803,0.1998,0.0480,0.0670,-0.1127,
25.913753,-0.0416,1.0003,-0.1298,-0.2613,-0.0098,-0.0368,0.0480,0.0670,-0.1127,
25.934389,-0.0416,1.0003,-0.1298,-0.3892,-0.0075,-0.6249,0.0480,0.0670,-0.1127,
25.953995,-0.0416,1.0003,-0.1298,0.2881,-0.0363,-0.4175,0.0480,0.0670,-0.1127,
25.969242,-0.0456,0.9940,-0.0518,0.2881,-0.0363,-0.4175,0.0480,0.0670,-0.1127,
25.970707,-0.0456,0.9940,-0.0518,0.2881,-0.0363,-0.4175,-0.0612,0.0606,-0.1282,
25.974731,-0.0456,0.9940,-0.0518,-0.0419,0.0312,0.8640,-0.0612,0.0606,-0.1282,
25.994174,-0.0456,0.9940,-0.0518,-0.7834,-0.0768,-0.0187,-0.0612,0.0606,-0.1282,
26.014355,-0.0456,0.9940,-0.0518,0.3608,0.0205,-0.4931,-0.0612,0.0606,-0.1282,
26.033913,-0.0456,0.9940,-0.0518,-0.3870,0.0189,-0.9099,-0.0612,0.0606,-0.1282,
26.036777,-0.0811,0.9956,-0.2265,-0.3870,0.0189,-0.9099,-0.0612,0.0606,-0.1282,
26.038215,-0.0811,0.9956,-0.2265,-0.3870,0.0189,-0.9099,-0.1639,0.0175,-0.0111,
26.053731,-0.0811,0.9956,-0.2265,-0.1099,-0.0041,-0.5553,-0.1639,0.0175,-0.0111,
26.073760,-0.0811,0.9956,-0.2265,-0.0798,-0.0487,0.6573,-0.1639,0.0175,-0.0111,
26.094469,-0.0811,0.9956,-0.2265,-0.3735,0.0148,-0.1878,-0.1639,0.0175,-0.0111,
26.101669,-0.0661,0.9978,-0.2099,-0.3735,0.0148,-0.1878,-0.1639,0.0175,-0.0111,
26.103428,-0.0661,0.9978,-0.2099,-0.3735,0.0148,-0.1878,-0.2336,0.0478,0.0246,
26.114072,-0.0661,0.9978,-0.2099,0.1910,0.0593,-1.0284,-0.2336,0.0478,0.0246,
26.133932,-0.0661,0.9978,-0.2099,0.2860,0.0822,-0.7894,-0.2336,0.0478,0.0246,
26.153985,-0.0661,0.9978,-0.2099,-0.7073,-0.1308,-0.2417,-0.2336,0.0478,0.0246,
26.167447,-0.0907,0.9950,-0.0874,-0.7073,-0.1308,-0.2417,-0.2336,0.0478,0.0246,
26.170306,-0.0907,0.9950,-0.0874,-0.7073,-0.1308,-0.2417,-0.4109,-0.0187,0.0427,
26.174729,-0.0907,0.9950,-0.0874,-0.3046,-0.0699,0.1511,-0.4109,-0.0187,0.0427,
26.195503,-0.0907,0.9950,-0.0874,-0.0588,-0.0876,0.3255,-0.4109,-0.0187,0.0427,
26.214011,-0.0907,0.9950,-0.0874,0.1847,0.0422,-0.4236,-0.4109,-0.0187,0.0427,
26.233498,-0.0302,1.0046,-0.1553,0.1847,0.0422,-0.4236,-0.4109,-0.0187,0.0427,
26.236159,-0.0302,1.0046,-0.1553,0.1847,0.0422,-0.4236,-0.5264,-0.1007,-0.0095,
26.237491,-0.0302,1.0046,-0.1553,0.1708,0.0552,-0.8625,-0.5264,-0.1007,-0.0095,
26.254310,-0.0302,1.0046,-0.1553,0.1828,0.0388,-0.5232,-0.5264,-0.1007,-0.0095,
26.273845,-0.0302,1.0046,-0.1553,-0.4531,-0.0059,-0.3438,-0.5264,-0.1007,-0.0095,
26.294294,-0.0302,1.0046,-0.1553,-0.5711,0.2539,-0.4521,-0.5264,-0.1007,-0.0095,
26.300248,-0.1609,1.0244,-0.0942,-0.5711,0.2539,-0.4521,-0.5264,-0.1007,-0.0095,
26.301598,-0.1609,1.0244,-0.0942,-0.5711,0.2539,-0.4521,-0.6020,0.1303,-0.0031,
26.313976,-0.1609,1.0244,-0.0942,-1.2507,0.3195,-1.0038,-0.6020,0.1303,-0.0031,
26.334410,-0.1609,1.0244,-0.0942,-1.8833,0.2579,-0.9151,-0.6020,0.1303,-0.0031,
26.354570,-0.1609,1.0244,-0.0942,0.2921,3.0896,-1.8321,-0.6020,0.1303,-0.0031,
26.365345,0.6705,1.2637,-0.4683,0.2921,3.0896,-1.8321,-0.6020,0.1303,-0.0031,
26.367081,0.6705,1.2637,-0.4683,0.2921,3.0896,-1.8321,-0.7271,1.3706,0.3205,
26.374508,0.6705,1.2637,-0.4683,7.9459,2.3312,-5.7208,-0.7271,1.3706,0.3205,
26.395593,0.6705,1.2637,-0.4683,7.5299,3.9139,-2.3026,-0.7271,1.3706,0.3205,
26.414401,0.6705,1.2637,-0.4683,2.6718,1.3580,1.5883,-0.7271,1.3706,0.3205,
26.432111,-0.3982,0.7848,-0.3059,2.6718,1.3580,1.5883,-0.7271,1.3706,0.3205,
26.434971,-0.3982,0.7848,-0.3059,2.6718,1.3580,1.5883,-0.0239,3.7645,-0.8181,
26.436309,-0.3982,0.7848,-0.3059,-3.0697,-2.0729,-3.4465,-0.0239,3.7645,-0.8181,
26.454758,-0.3982,0.7848,-0.3059,3.2614,-0.5295,-1.4767,-0.0239,3.7645,-0.8181,
26.474439,-0.3982,0.7848,-0.3059,5.7111,-0.7536,-3.3579,-0.0239,3.7645,-0.8181,
26.494368,-0.3982,0.7848,-0.3059,5.4558,-1.4407,-3.2117,-0.0239,3.7645,-0.8181,
26.497813,0.4069,0.8271,-0.3187,5.4558,-1.4407,-3.2117,-0.0239,3.7645,-0.8181,
26.498940,0.4069,0.8271,-0.3187,5.4558,-1.4407,-3.2117,0.4350,4.7072,-1.0252,
26.514065,0.4069,0.8271,-0.3187,3.5944,-1.9027,-3.3983,0.4350,4.7072,-1.0252,
26.533996,0.4069,0.8271,-0.3187,2.8673,-1.7709,-3.6637,0.4350,4.7072,-1.0252,
26.553824,0.4069,0.8271,-0.3187,3.0647,-1.4645,-3.8299,0.4350,4.7072,-1.0252,
26.563749,0.1455,0.8286,-0.4523,3.0647,-1.4645,-3.8299,0.4350,4.7072,-1.0252,
26.565480,0.1455,0.8286,-0.4523,3.0647,-1.4645,-3.8299,0.2476,4.3138,-0.5365,
26.575822,0.1455,0.8286,-0.4523,3.2608,-1.6209,-3.4696,0.2476,4.3138,-0.5365,
26.594129,0.1455,0.8286,-0.4523,3.2711,-1.2770,-3.4432,0.2476,4.3138,-0.5365,
26.614068,0.1455,0.8286,-0.4523,0.8073,-0.6049,-3.9517,0.2476,4.3138,-0.5365,
26.629490,-0.2529,0.9449,-0.5678,0.8073,-0.6049,-3.9517,0.2476,4.3138,-0.5365,
26.632040,-0.2529,0.9449,-0.5678,0.8073,-0.6049,-3.9517,-0.2389,3.2971,0.2657,
26.633420,-0.2529,0.9449,-0.5678,-0.7248,-0.2870,-4.1461,-0.2389,3.2971,0.2657,
26.654280,-0.2529,0.9449,-0.5678,-0.4855,-0.3354,-2.5582,-0.2389,3.2971,0.2657,
26.674968,-0.2529,0.9449,-0.5678,1.0229,-0.0758,-2.3147,-0.2389,3.2971,0.2657,
26.694977,-0.2529,0.9449,-0.5678,1.7204,0.0532,-1.8314,-0.2389,3.2971,0.2657,
26.697770,0.0759,0.9984,-0.3216,1.7204,0.0532,-1.8314,-0.2389,3.2971,0.2657,
26.698978,0.0759,0.9984,-0.3216,1.7204,0.0532,-1.8314,-0.3768,2.7227,1.1803,
26.713943,0.0759,0.9984,-0.3216,1.5066,0.3537,-1.7264,-0.3768,2.7227,1.1803,
26.734057,0.0759,0.9984,-0.3216,0.9941,0.3099,-1.8219,-0.3768,2.7227,1.1803,
26.753911,0.0759,0.9984,-0.3216,1.1386,0.3730,-1.6478,-0.3768,2.7227,1.1803,
26.762110,0.0685,1.0499,-0.3029,1.1386,0.3730,-1.6478,-0.3768,2.7227,1.1803,
26.764984,0.0685,1.0499,-0.3029,1.1386,0.3730,-1.6478,-0.1596,2.6077,1.2303,
26.776025,0.0685,1.0499,-0.3029,-0.2712,0.7696,-1.8804,-0.1596,2.6077,1.2303,
26.794497,0.0685,1.0499,-0.3029,-1.7924,0.9402,-2.2046,-0.1596,2.6077,1.2303,
26.814342,0.0685,1.0499,-0.3029,-0.6113,1.3359,-2.2924,-0.1596,2.6077,1.2303,
26.827439,0.0928,1.1372,-0.3829,-0.6113,1.3359,-2.2924,-0.1596,2.6077,1.2303,
26.830267,0.0928,1.1372,-0.3829,-0.6113,1.3359,-2.2924,-0.1378,2.2852,1.2303,
26.833811,0.0928,1.1372,-0.3829,-0.1782,1.4363,-2.7904,-0.1378,2.2852,1.2303,
26.854247,0.0928,1.1372,-0.3829,-1.3632,0.9817,-3.0866,-0.1378,2.2852,1.2303,
26.874053,0.0928,1.1372,-0.3829,-3.3571,0.9473,-2.2831,-0.1378,2.2852,1.2303,
26.893791,-0.3263,1.0074,-0.2904,-3.3571,0.9473,-2.2831,-0.1378,2.2852,1.2303,
26.896767,-0.3263,1.0074,-0.2904,-3.3571,0.9473,-2.2831,-0.0782,1.2429,0.8869,
26.897873,-0.3263,1.0074,-0.2904,-4.9753,0.3056,-1.9907,-0.0782,1.2429,0.8869,
26.914376,-0.3263,1.0074,-0.2904,-4.0862,0.0626,-1.6211,-0.0782,1.2429,0.8869,
26.933861,-0.3263,1.0074,-0.2904,-3.1516,0.3419,-0.6668,-0.0782,1.2429,0.8869,
26.953892,-0.3263,1.0074,-0.2904,-3.1879,0.3812,-1.1834,-0.0782,1.2429,0.8869,
26.960143,-0.0971,0.9922,-0.1939,-3.1879,0.3812,-1.1834,-0.0782,1.2429,0.8869,
26.962698,-0.0971,0.9922,-0.1939,-3.1879,0.3812,-1.1834,-0.0670,1.1896,0.3530,
26.977062,-0.0971,0.9922,-0.1939,-3.6275,-0.0404,-0.9303,-0.0670,1.1896,0.3530,
26.995615,-0.0971,0.9922,-0.1939,-4.8397,-0.2765,-0.5050,-0.0670,1.1896,0.3530,
27.013984,-0.0971,0.9922,-0.1939,-7.4346,-0.6081,-0.8459,-0.0670,1.1896,0.3530,
27.026725,-0.4666,0.8824,-0.1319,-7.4346,-0.6081,-0.8459,-0.0670,1.1896,0.3530,
27.029952,-0.4666,0.8824,-0.1319,-7.4346,-0.6081,-0.8459,-0.0686,2.1569,0.2370,
27.033777,-0.4666,0.8824,-0.1319,-5.7269,-0.7297,-0.7850,-0.0686,2.1569,0.2370,
27.054406,-0.4666,0.8824,-0.1319,-4.0825,0.0457,-0.7896,-0.0686,2.1569,0.2370,
27.073897,-0.4666,0.8824,-0.1319,-3.9495,-0.2095,-1.6355,-0.0686,2.1569,0.2370,
27.093449,-0.2067,0.9277,-0.1766,-3.9495,-0.2095,-1.6355,-0.0686,2.1569,0.2370,
27.096531,-0.2067,0.9277,-0.1766,-3.9495,-0.2095,-1.6355,0.1890,2.1478,-0.5663,
27.097777,-0.2067,0.9277,-0.1766,-4.5161,-0.4027,-1.7185,0.1890,2.1478,-0.5663,
27.117538,-0.2067,0.9277,-0.1766,5.8986,3.8086,-4.2619,0.1890,2.1478,-0.5663,
27.134350,-0.2067,0.9277,-0.1766,5.5589,0.4715,-4.7248,0.1890,2.1478,-0.5663,
27.154580,-0.2067,0.9277,-0.1766,1.0804,-1.5058,5.5221,0.1890,2.1478,-0.5663,
27.158464,0.1725,0.8638,0.5237,1.0804,-1.5058,5.5221,0.1890,2.1478,-0.5663,
27.160379,0.1725,0.8638,0.5237,1.0804,-1.5058,5.5221,-0.0548,1.3126,-1.9210,
27.174133,0.1725,0.8638,0.5237,-4.0367,-0.3815,0.2887,-0.0548,1.3126,-1.9210,
27.194293,0.1725,0.8638,0.5237,-9.8126,0.2284,-1.3910,-0.0548,1.3126,-1.9210,
27.214826,0.1725,0.8638,0.5237,-5.1948,1.1086,4.7500,-0.0548,1.3126,-1.9210,
27.223931,-0.1975,1.0110,0.2957,-5.1948,1.1086,4.7500,-0.0548,1.3126,-1.9210,
27.225739,-0.1975,1.0110,0.2957,-5.1948,1.1086,4.7500,0.2731,0.0191,-0.3715,
27.234592,-0.1975,1.0110,0.2957,-2.0604,0.0617,0.8122,0.2731,0.0191,-0.3715,
27.254063,-0.1975,1.0110,0.2957,-1.2650,0.3881,-1.1299,0.2731,0.0191,-0.3715,
27.274006,-0.1975,1.0110,0.2957,1.3203,-0.0489,-0.8905,0.2731,0.0191,-0.3715,
27.289318,0.0023,1.0751,-0.2807,1.3203,-0.0489,-0.8905,0.2731,0.0191,-0.3715,
27.291273,0.0023,1.0751,-0.2807,1.3203,-0.0489,-0.8905,0.2268,0.1718,-0.7036,
27.295481,0.0023,1.0751,-0.2807,-0.9703,0.7695,-2.9744,0.2268,0.1718,-0.7036,
27.316052,0.0023,1.0751,-0.2807,-2.3822,0.4001,-0.9649,0.2268,0.1718,-0.7036,
27.334214,0.0023,1.0751,-0.2807,-1.7526,0.0141,-0.5073,0.2268,0.1718,-0.7036,
27.354477,0.0023,1.0751,-0.2807,-1.3480,0.1301,0.1738,0.2268,0.1718,-0.7036,
27.357703,-0.1402,1.0193,0.0224,-1.3480,0.1301,0.1738,0.2268,0.1718,-0.7036,
27.358747,-0.1402,1.0193,0.0224,-1.3480,0.1301,0.1738,0.0804,0.1814,-0.1974,
27.374562,-0.1402,1.0193,0.0224,-1.4414,0.0900,0.2360,0.0804,0.1814,-0.1974,
27.396059,-0.1402,1.0193,0.0224,-0.2800,0.0016,-0.0955,0.0804,0.1814,-0.1974,
27.413892,-0.1402,1.0193,0.0224,2.2584,-0.3119,-0.6154,0.0804,0.1814,-0.1974,
27.421236,0.3203,0.9850,-0.0161,2.2584,-0.3119,-0.6154,0.0804,0.1814,-0.1974,
27.422405,0.3203,0.9850,-0.0161,2.2584,-0.3119,-0.6154,0.0708,0.3688,-0.2016,
27.433877,0.3203,0.9850,-0.0161,1.0323,-0.8220,-0.2272,0.0708,0.3688,-0.2016,
27.454414,0.3203,0.9850,-0.0161,1.1297,0.1677,-0.5812,0.0708,0.3688,-0.2016,
27.474145,0.3203,0.9850,-0.0161,-2.8192,0.2752,-0.0593,0.0708,0.3688,-0.2016,
27.487553,-0.0538,0.9712,-0.0314,-2.8192,0.2752,-0.0593,0.0708,0.3688,-0.2016,
27.489527,-0.0538,0.9712,-0.0314,-2.8192,0.2752,-0.0593,0.0661,0.0175,-0.2048,
27.494583,-0.0538,0.9712,-0.0314,0.1287,-0.1558,-0.1293,0.0661,0.0175,-0.2048,
27.513830,-0.0538,0.9712,-0.0314,0.1703,0.0898,-0.2151,0.0661,0.0175,-0.2048,
27.534203,-0.0538,0.9712,-0.0314,-1.0645,0.1004,-0.7959,0.0661,0.0175,-0.2048,
27.553276,-0.0769,0.9920,0.0734,-1.0645,0.1004,-0.7959,0.0661,0.0175,-0.2048,
27.555878,-0.0769,0.9920,0.0734,-1.0645,0.1004,-0.7959,0.0267,-0.0044,-0.1835,
27.556580,-0.0769,0.9920,0.0734,-0.5019,-0.0653,0.7304,0.0267,-0.0044,-0.1835,
27.573769,-0.0769,0.9920,0.0734,-0.8087,-0.0547,0.2541,0.0267,-0.0044,-0.1835,
27.593660,-0.0769,0.9920,0.0734,0.3361,-0.0245,-0.6783,0.0267,-0.0044,-0.1835,
27.615331,-0.0769,0.9920,0.0734,-0.0324,0.0741,-0.5385,0.0267,-0.0044,-0.1835,
27.619269,-0.0802,1.0056,-0.1186,-0.0324,0.0741,-0.5385,0.0267,-0.0044,-0.1835,
27.620523,-0.0802,1.0056,-0.1186,-0.0324,0.0741,-0.5385,-0.0383,0.0244,-0.1479,
27.633887,-0.0802,1.0056,-0.1186,-1.2978,0.0750,-0.7270,-0.0383,0.0244,-0.1479,
27.653878,-0.0802,1.0056,-0.1186,-0.1408,0.0557,-0.6653,-0.0383,0.0244,-0.1479,
27.673891,-0.0802,1.0056,-0.1186,1.9747,-0.0035,-0.2512,-0.0383,0.0244,-0.1479,
27.685335,0.0733,1.0089,-0.0275,1.9747,-0.0035,-0.2512,-0.0383,0.0244,-0.1479,
27.688030,0.0733,1.0089,-0.0275,1.9747,-0.0035,-0.2512,-0.1564,0.0153,-0.2581,
27.695711,0.0733,1.0089,-0.0275,0.1618,0.0265,0.1188,-0.1564,0.0153,-0.2581,
27.713786,0.0733,1.0089,-0.0275,-2.4770,-0.1975,0.6856,-0.1564,0.0153,-0.2581,
27.734236,0.0733,1.0089,-0.0275,-0.7035,-0.1283,-0.6164,-0.1564,0.0153,-0.2581,
27.751954,0.1143,1.0124,-0.0569,-0.7035,-0.1283,-0.6164,-0.1564,0.0153,-0.2581,
27.755142,0.1143,1.0124,-0.0569,-0.7035,-0.1283,-0.6164,-0.1548,0.0851,-0.0590,
27.756399,0.1143,1.0124,-0.0569,1.5234,0.1064,-0.5269,-0.1548,0.0851,-0.0590,
27.774306,0.1143,1.0124,-0.0569,0.2393,0.2441,0.8094,-0.1548,0.0851,-0.0590,
27.794216,0.1143,1.0124,-0.0569,-0.8672,0.0102,-0.5005,-0.1548,0.0851,-0.0590,
27.813973,0.1143,1.0124,-0.0569,0.1881,0.1680,-0.5490,-0.1548,0.0851,-0.0590,
27.817371,-0.0291,1.0163,0.0507,0.1881,0.1680,-0.5490,-0.1548,0.0851,-0.0590,
27.818855,-0.0291,1.0163,0.0507,0.1881,0.1680,-0.5490,-0.1389,-0.0187,-0.1048,
27.833846,-0.0291,1.0163,0.0507,-1.0886,-0.5272,1.6211,-0.1389,-0.0187,-0.1048,
27.854607,-0.0291,1.0163,0.0507,-0.8303,-0.1832,-1.5728,-0.1389,-0.0187,-0.1048,
27.873934,-0.0291,1.0163,0.0507,1.1328,-0.0457,-0.2616,-0.1389,-0.0187,-0.1048,
27.883671,-0.0375,0.9836,0.0772,1.1328,-0.0457,-0.2616,-0.1389,-0.0187,-0.1048,
27.886697,-0.0375,0.9836,0.0772,1.1328,-0.0457,-0.2616,-0.1650,-0.0225,-0.1191,
27.896284,-0.0375,0.9836,0.0772,-0.7180,0.1907,0.2895,-0.1650,-0.0225,-0.1191,
27.914641,-0.0375,0.9836,0.0772,0.0742,-0.0433,0.1360,-0.1650,-0.0225,-0.1191,
27.934692,-0.0375,0.9836,0.0772,1.0362,0.2317,0.1123,-0.1650,-0.0225,-0.1191,
27.949687,-0.1926,0.9658,0.1024,1.0362,0.2317,0.1123,-0.1650,-0.0225,-0.1191,
27.953364,-0.1926,0.9658,0.1024,1.0362,0.2317,0.1123,0.0006,-0.0139,-0.1143,
27.954454,-0.1926,0.9658,0.1024,-1.6107,-0.3551,0.7507,0.0006,-0.0139,-0.1143,
27.974065,-0.1926,0.9658,0.1024,-1.4752,0.0577,1.0843,0.0006,-0.0139,-0.1143,
27.993872,-0.1926,0.9658,0.1024,0.7987,0.2130,-1.4649,0.0006,-0.0139,-0.1143,
28.014581,-0.1926,0.9658,0.1024,0.4994,-0.0821,-0.8096,0.0006,-0.0139,-0.1143,
28.017301,0.0095,0.9942,-0.0618,0.4994,-0.0821,-0.8096,0.0006,-0.0139,-0.1143,
28.018444,0.0095,0.9942,-0.0618,0.4994,-0.0821,-0.8096,-0.0399,-0.0081,0.0102,
28.033890,0.0095,0.9942,-0.0618,0.2009,-0.1998,-0.3357,-0.0399,-0.0081,0.0102,
28.053815,0.0095,0.9942,-0.0618,-1.0310,-0.1399,0.4304,-0.0399,-0.0081,0.0102,
28.073929,0.0095,0.9942,-0.0618,-1.1283,-0.0415,0.7331,-0.0399,-0.0081,0.0102,
28.081567,-0.1334,0.9960,0.0429,-1.1283,-0.0415,0.7331,-0.0399,-0.0081,0.0102,
28.084898,-0.1334,0.9960,0.0429,-1.1283,-0.0415,0.7331,0.0517,0.0489,0.0730,
28.096788,-0.1334,0.9960,0.0429,-0.4413,0.0946,-0.7166,0.0517,0.0489,0.0730,
28.116512,-0.1334,0.9960,0.0429,1.6523,0.1810,-0.6655,0.0517,0.0489,0.0730,
28.133995,-0.1334,0.9960,0.0429,0.6531,-0.2807,-0.3724,0.0517,0.0489,0.0730,
28.147594,-0.2226,0.9811,0.0445,0.6531,-0.2807,-0.3724,0.0517,0.0489,0.0730,
28.150482,-0.2226,0.9811,0.0445,0.6531,-0.2807,-0.3724,-0.0638,-0.0006,-0.0632,
28.154015,-0.2226,0.9811,0.0445,-1.6251,-0.1223,0.4045,-0.0638,-0.0006,-0.0632,
28.174483,-0.2226,0.9811,0.0445,-0.1392,-0.2003,0.6000,-0.0638,-0.0006,-0.0632,
