
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
20.200365,0.6056,0.5932,-0.2446,-1.0082,-0.0179,-0.4292,-1.2251,-2.9307,-1.2226,
20.220512,0.6056,0.5932,-0.2446,-0.8076,0.5567,-0.6200,-1.2251,-2.9307,-1.2226,
20.239084,0.5349,0.8269,-0.3030,-0.8076,0.5567,-0.6200,-1.2251,-2.9307,-1.2226,
20.242091,0.5349,0.8269,-0.3030,-0.8076,0.5567,-0.6200,-0.8498,-1.7090,-2.7136,
20.243152,0.5349,0.8269,-0.3030,-0.0912,0.4225,0.0107,-0.8498,-1.7090,-2.7136,
20.260298,0.5349,0.8269,-0.3030,1.4913,0.1181,0.8812,-0.8498,-1.7090,-2.7136,
20.280241,0.5349,0.8269,-0.3030,2.0133,0.3674,0.8663,-0.8498,-1.7090,-2.7136,
20.300324,0.5349,0.8269,-0.3030,1.1340,0.3768,0.9486,-0.8498,-1.7090,-2.7136,
20.303812,0.4638,0.9353,-0.1862,1.1340,0.3768,0.9486,-0.8498,-1.7090,-2.7136,
20.306564,0.4638,0.9353,-0.1862,1.1340,0.3768,0.9486,-0.8599,-0.4165,-3.5866,
20.320179,0.4638,0.9353,-0.1862,1.0939,0.4217,1.2402,-0.8599,-0.4165,-3.5866,
20.340620,0.4638,0.9353,-0.1862,1.9459,0.7722,0.8564,-0.8599,-0.4165,-3.5866,
20.361566,0.4638,0.9353,-0.1862,3.0926,1.2908,0.4450,-0.8599,-0.4165,-3.5866,
20.370319,0.4658,1.0862,-0.2018,3.0926,1.2908,0.4450,-0.8599,-0.4165,-3.5866,
20.373702,0.4658,1.0862,-0.2018,3.0926,1.2908,0.4450,-0.8386,0.0823,-4.0726,
20.379940,0.4658,1.0862,-0.2018,3.5340,1.1055,0.2297,-0.8386,0.0823,-4.0726,
20.400692,0.4658,1.0862,-0.2018,3.6649,0.8036,-0.1890,-0.8386,0.0823,-4.0726,
20.420660,0.4658,1.0862,-0.2018,3.9626,0.5023,-0.2727,-0.8386,0.0823,-4.0726,
20.435524,0.3401,0.9458,-0.2171,3.9626,0.5023,-0.2727,-0.8386,0.0823,-4.0726,
20.438661,0.3401,0.9458,-0.2171,3.9626,0.5023,-0.2727,-0.3191,0.3591,-3.2528,
20.441482,0.3401,0.9458,-0.2171,4.5767,-0.3763,-0.1350,-0.3191,0.3591,-3.2528,
20.459620,0.3401,0.9458,-0.2171,4.2714,-0.3257,0.1121,-0.3191,0.3591,-3.2528,
20.480014,0.3401,0.9458,-0.2171,2.9742,0.0843,-0.1589,-0.3191,0.3591,-3.2528,
20.501448,-0.0135,0.8211,-0.2060,2.9742,0.0843,-0.1589,-0.3191,0.3591,-3.2528,
20.504057,-0.0135,0.8211,-0.2060,2.9742,0.0843,-0.1589,-0.1769,-0.5666,-0.8606,
20.505133,-0.0135,0.8211,-0.2060,2.7569,-0.7476,-0.1745,-0.1769,-0.5666,-0.8606,
20.520217,-0.0135,0.8211,-0.2060,3.9347,-1.2101,0.3679,-0.1769,-0.5666,-0.8606,
20.540127,-0.0135,0.8211,-0.2060,4.5037,-0.8152,-0.0194,-0.1769,-0.5666,-0.8606,
20.560081,-0.0135,0.8211,-0.2060,1.9217,8.4852,-1.8551,-0.1769,-0.5666,-0.8606,
20.567794,-0.1654,1.7734,-0.2919,1.9217,8.4852,-1.8551,-0.1769,-0.5666,-0.8606,
20.571120,-0.1654,1.7734,-0.2919,1.9217,8.4852,-1.8551,0.3016,-1.2187,1.0899,
20.580182,-0.1654,1.7734,-0.2919,2.9222,3.1109,-1.3583,0.3016,-1.2187,1.0899,
20.600053,-0.1654,1.7734,-0.2919,2.3342,-2.8565,-2.5531,0.3016,-1.2187,1.0899,
20.622491,-0.1654,1.7734,-0.2919,-1.9920,1.6325,-2.4204,0.3016,-1.2187,1.0899,
20.635555,-0.4130,1.0021,0.0313,-1.9920,1.6325,-2.4204,0.3016,-1.2187,1.0899,
20.638528,-0.4130,1.0021,0.0313,-1.9920,1.6325,-2.4204,-0.1626,0.3937,0.1929,
20.640405,-0.4130,1.0021,0.0313,-0.5374,0.0104,2.6532,-0.1626,0.3937,0.1929,
20.660541,-0.4130,1.0021,0.0313,3.3938,0.3977,3.4236,-0.1626,0.3937,0.1929,
20.680087,-0.4130,1.0021,0.0313,0.9903,1.1397,4.0068,-0.1626,0.3937,0.1929,
20.699641,-0.2731,0.9314,-0.0501,0.9903,1.1397,4.0068,-0.1626,0.3937,0.1929,
20.703136,-0.2731,0.9314,-0.0501,0.9903,1.1397,4.0068,0.3841,-0.0572,1.0803,
20.704726,-0.2731,0.9314,-0.0501,-0.2864,-0.3156,1.5380,0.3841,-0.0572,1.0803,
20.720008,-0.2731,0.9314,-0.0501,2.4718,0.3007,-4.4080,0.3841,-0.0572,1.0803,
20.740694,-0.2731,0.9314,-0.0501,1.4136,0.6905,-3.8401,0.3841,-0.0572,1.0803,
20.760390,-0.2731,0.9314,-0.0501,0.1877,-1.2462,-1.4142,0.3841,-0.0572,1.0803,
20.766336,-0.1008,0.9426,-0.1251,0.1877,-1.2462,-1.4142,0.3841,-0.0572,1.0803,
20.768367,-0.1008,0.9426,-0.1251,0.1877,-1.2462,-1.4142,0.1999,0.5885,1.3486,
20.779938,-0.1008,0.9426,-0.1251,1.8826,0.4749,2.9644,0.1999,0.5885,1.3486,
20.802765,-0.1008,0.9426,-0.1251,2.2235,0.5201,1.3285,0.1999,0.5885,1.3486,
20.821589,-0.1008,0.9426,-0.1251,0.2376,-0.1015,-0.7258,0.1999,0.5885,1.3486,
20.831744,-0.0684,0.9431,-0.4025,0.2376,-0.1015,-0.7258,0.1999,0.5885,1.3486,
20.834151,-0.0684,0.9431,-0.4025,0.2376,-0.1015,-0.7258,0.4150,0.4352,1.0520,
20.839966,-0.0684,0.9431,-0.4025,-0.1001,-0.2459,-1.6679,0.4150,0.4352,1.0520,
20.860168,-0.0684,0.9431,-0.4025,0.1296,-0.1941,-0.9648,0.4150,0.4352,1.0520,
20.880029,-0.0684,0.9431,-0.4025,0.2349,0.1718,-0.0062,0.4150,0.4352,1.0520,
20.898320,0.0092,0.9581,-0.2037,0.2349,0.1718,-0.0062,0.4150,0.4352,1.0520,
20.902008,0.0092,0.9581,-0.2037,0.2349,0.1718,-0.0062,0.3357,0.5012,0.9275,
20.903514,0.0092,0.9581,-0.2037,-0.1226,-0.0348,0.7291,0.3357,0.5012,0.9275,
20.920361,0.0092,0.9581,-0.2037,0.1466,0.0945,-0.4816,0.3357,0.5012,0.9275,
20.940518,0.0092,0.9581,-0.2037,0.5659,-0.0334,-0.4583,0.3357,0.5012,0.9275,
20.960103,0.0092,0.9581,-0.2037,0.9320,0.1148,-0.1785,0.3357,0.5012,0.9275,
20.963241,0.1593,0.9618,-0.3152,0.9320,0.1148,-0.1785,0.3357,0.5012,0.9275,
20.964480,0.1593,0.9618,-0.3152,0.9320,0.1148,-0.1785,0.3059,0.5129,0.7183,
20.980321,0.1593,0.9618,-0.3152,0.1168,0.0280,-0.2567,0.3059,0.5129,0.7183,
21.000073,0.1593,0.9618,-0.3152,-0.7162,-0.2052,-0.5354,0.3059,0.5129,0.7183,
21.020207,0.1593,0.9618,-0.3152,0.1457,0.1425,-0.6297,0.3059,0.5129,0.7183,
21.029752,0.2095,0.9446,-0.3497,0.1457,0.1425,-0.6297,0.3059,0.5129,0.7183,
21.031455,0.2095,0.9446,-0.3497,0.1457,0.1425,-0.6297,0.2217,0.4043,0.7268,
21.040665,0.2095,0.9446,-0.3497,0.6712,0.0110,0.0096,0.2217,0.4043,0.7268,
21.060515,0.2095,0.9446,-0.3497,-0.3339,-0.2095,-0.2073,0.2217,0.4043,0.7268,
21.080241,0.2095,0.9446,-0.3497,-0.3651,0.1711,0.3733,0.2217,0.4043,0.7268,
21.095458,0.2688,0.9891,-0.3532,-0.3651,0.1711,0.3733,0.2217,0.4043,0.7268,
21.098097,0.2688,0.9891,-0.3532,-0.3651,0.1711,0.3733,0.2180,0.3921,0.5793,
21.099956,0.2688,0.9891,-0.3532,0.8282,0.4739,-0.3264,0.2180,0.3921,0.5793,
21.121012,0.2688,0.9891,-0.3532,0.3773,-0.2848,-0.2820,0.2180,0.3921,0.5793,
21.140778,0.2688,0.9891,-0.3532,-0.0795,-0.0260,-0.2999,0.2180,0.3921,0.5793,
21.160627,0.2688,0.9891,-0.3532,0.0362,-0.3268,-1.4488,0.2180,0.3921,0.5793,
21.163384,0.2276,0.8572,-0.4241,0.0362,-0.3268,-1.4488,0.2180,0.3921,0.5793,
21.164341,0.2276,0.8572,-0.4241,0.0362,-0.3268,-1.4488,0.1163,-0.0673,0.6076,
21.179970,0.2276,0.8572,-0.4241,-1.5420,0.4943,0.3359,0.1163,-0.0673,0.6076,
21.200173,0.2276,0.8572,-0.4241,-0.7477,0.6142,0.0127,0.1163,-0.0673,0.6076,
21.220899,0.2276,0.8572,-0.4241,-1.1773,-0.5227,-0.3250,0.1163,-0.0673,0.6076,
21.227718,0.1969,0.8751,-0.3253,-1.1773,-0.5227,-0.3250,0.1163,-0.0673,0.6076,
21.229498,0.1969,0.8751,-0.3253,-1.1773,-0.5227,-0.3250,0.1520,-0.0875,1.0084,
21.240206,0.1969,0.8751,-0.3253,-1.2202,0.4330,0.5012,0.1520,-0.0875,1.0084,
21.260567,0.1969,0.8751,-0.3253,-0.1791,0.1414,-0.2748,0.1520,-0.0875,1.0084,
21.280060,0.1969,0.8751,-0.3253,-0.1699,-0.5199,-0.6556,0.1520,-0.0875,1.0084,
21.293693,0.2744,0.9263,-0.3276,-0.1699,-0.5199,-0.6556,0.1520,-0.0875,1.0084,
21.296291,0.2744,0.9263,-0.3276,-0.1699,-0.5199,-0.6556,0.2127,0.2031,1.0957,
21.300672,0.2744,0.9263,-0.3276,-0.5818,0.5666,0.1208,0.2127,0.2031,1.0957,
21.320045,0.2744,0.9263,-0.3276,-0.5896,-0.0399,-0.5971,0.2127,0.2031,1.0957,
21.341756,0.2744,0.9263,-0.3276,-0.6528,0.7121,0.4022,0.2127,0.2031,1.0957,
21.360142,0.2997,1.1066,-0.2733,-0.6528,0.7121,0.4022,0.2127,0.2031,1.0957,
21.362940,0.2997,1.1066,-0.2733,-0.6528,0.7121,0.4022,0.3277,0.6359,1.0771,
21.363928,0.2997,1.1066,-0.2733,-0.9903,2.6993,0.9097,0.3277,0.6359,1.0771,
21.380519,0.2997,1.1066,-0.2733,-1.6615,1.0449,0.5193,0.3277,0.6359,1.0771,
21.400085,0.2997,1.1066,-0.2733,-1.2541,1.0768,0.3558,0.3277,0.6359,1.0771,
21.421149,0.2997,1.1066,-0.2733,-1.3456,2.7435,-0.2642,0.3277,0.6359,1.0771,
21.425963,0.3411,1.1079,-0.4119,-1.3456,2.7435,-0.2642,0.3277,0.6359,1.0771,
21.427856,0.3411,1.1079,-0.4119,-1.3456,2.7435,-0.2642,0.1488,0.4229,1.5759,
21.440343,0.3411,1.1079,-0.4119,-1.8610,3.1622,-0.3921,0.1488,0.4229,1.5759,
21.465159,0.3411,1.1079,-0.4119,-2.3050,3.4955,0.1683,0.1488,0.4229,1.5759,
21.480602,0.3411,1.1079,-0.4119,-3.3340,4.7709,-0.3536,0.1488,0.4229,1.5759,
21.491619,0.2370,1.3534,-0.3472,-3.3340,4.7709,-0.3536,0.1488,0.4229,1.5759,
21.494894,0.2370,1.3534,-0.3472,-3.3340,4.7709,-0.3536,0.1382,1.1980,1.8894,
21.500000,0.2370,1.3534,-0.3472,-3.3557,6.8261,-0.0958,0.1382,1.1980,1.8894,
21.520517,0.2370,1.3534,-0.3472,-3.8441,8.2674,0.5644,0.1382,1.1980,1.8894,
21.540704,0.2370,1.3534,-0.3472,-4.6554,7.3507,-0.5900,0.1382,1.1980,1.8894,
21.558385,0.3837,1.0797,-0.4593,-4.6554,7.3507,-0.5900,0.1382,1.1980,1.8894,
21.561471,0.3837,1.0797,-0.4593,-4.6554,7.3507,-0.5900,0.6865,0.7679,2.1252,
21.562958,0.3837,1.0797,-0.4593,-3.2538,4.3228,-1.6411,0.6865,0.7679,2.1252,
21.580210,0.3837,1.0797,-0.4593,-1.1726,1.9439,-2.0273,0.6865,0.7679,2.1252,
21.600260,0.3837,1.0797,-0.4593,1.1746,3.8367,-1.9080,0.6865,0.7679,2.1252,
21.620857,0.3837,1.0797,-0.4593,-3.9361,4.1154,-1.5249,0.6865,0.7679,2.1252,
21.623393,0.3093,1.1408,-0.4437,-3.9361,4.1154,-1.5249,0.6865,0.7679,2.1252,
21.624378,0.3093,1.1408,-0.4437,-3.9361,4.1154,-1.5249,0.4432,0.3719,1.3635,
21.640241,0.3093,1.1408,-0.4437,-6.5937,11.7502,-0.3675,0.4432,0.3719,1.3635,
21.660287,0.3093,1.1408,-0.4437,-4.8415,-5.4921,-2.3331,0.4432,0.3719,1.3635,
21.681239,0.3093,1.1408,-0.4437,0.8743,-10.6433,1.2051,0.4432,0.3719,1.3635,
21.689856,0.9522,-0.2933,-0.0408,0.8743,-10.6433,1.2051,0.4432,0.3719,1.3635,
21.691615,0.9522,-0.2933,-0.0408,0.8743,-10.6433,1.2051,-0.0204,0.4943,0.1705,
21.708527,0.9522,-0.2933,-0.0408,1.5094,-4.0220,2.4110,-0.0204,0.4943,0.1705,
21.724679,0.9522,-0.2933,-0.0408,-0.9588,-0.5787,1.5320,-0.0204,0.4943,0.1705,
21.740537,0.9522,-0.2933,-0.0408,-4.9439,-1.5936,0.4818,-0.0204,0.4943,0.1705,
21.755755,0.1831,0.3600,-0.2682,-4.9439,-1.5936,0.4818,-0.0204,0.4943,0.1705,
21.758550,0.1831,0.3600,-0.2682,-4.9439,-1.5936,0.4818,-0.5309,-0.0327,-1.6330,
21.760678,0.1831,0.3600,-0.2682,-6.2289,-1.7002,-0.5184,-0.5309,-0.0327,-1.6330,
21.780306,0.1831,0.3600,-0.2682,-5.4109,-0.8892,-0.0820,-0.5309,-0.0327,-1.6330,
21.800277,0.1831,0.3600,-0.2682,-3.6074,-0.1310,0.1253,-0.5309,-0.0327,-1.6330,
21.820340,0.1831,0.3600,-0.2682,-2.0494,-0.0328,-0.1226,-0.5309,-0.0327,-1.6330,
21.823031,0.5570,0.6457,-0.2624,-2.0494,-0.0328,-0.1226,-0.5309,-0.0327,-1.6330,
21.824115,0.5570,0.6457,-0.2624,-2.0494,-0.0328,-0.1226,-0.8631,-1.2315,-2.8696,
21.840142,0.5570,0.6457,-0.2624,-0.5529,-0.1286,-0.6074,-0.8631,-1.2315,-2.8696,
21.860703,0.5570,0.6457,-0.2624,-0.0851,-0.8829,-0.8742,-0.8631,-1.2315,-2.8696,
21.880053,0.5570,0.6457,-0.2624,0.4844,-0.6052,-1.0012,-0.8631,-1.2315,-2.8696,
21.887734,0.6333,0.7557,-0.3422,0.4844,-0.6052,-1.0012,-0.8631,-1.2315,-2.8696,
21.889229,0.6333,0.7557,-0.3422,0.4844,-0.6052,-1.0012,-0.8535,-0.6156,-4.0487,
21.903032,0.6333,0.7557,-0.3422,0.8872,-0.4476,-1.2642,-0.8535,-0.6156,-4.0487,
21.920694,0.6333,0.7557,-0.3422,1.1680,0.8538,-1.6676,-0.8535,-0.6156,-4.0487,
21.940627,0.6333,0.7557,-0.3422,1.8519,1.8722,-1.6572,-0.8535,-0.6156,-4.0487,
21.953735,0.5232,1.1271,-0.3559,1.8519,1.8722,-1.6572,-0.8535,-0.6156,-4.0487,
21.956603,0.5232,1.1271,-0.3559,1.8519,1.8722,-1.6572,-0.3979,-1.1974,-4.0865,
21.960015,0.5232,1.1271,-0.3559,2.2977,1.8142,-1.3849,-0.3979,-1.1974,-4.0865,
21.979821,0.5232,1.1271,-0.3559,3.6495,1.7100,-1.0973,-0.3979,-1.1974,-4.0865,
21.999945,0.5232,1.1271,-0.3559,3.7021,1.9662,-1.0111,-0.3979,-1.1974,-4.0865,
22.021016,0.2745,1.2638,-0.2720,3.7021,1.9662,-1.0111,-0.3979,-1.1974,-4.0865,
22.024145,0.2745,1.2638,-0.2720,3.7021,1.9662,-1.0111,-0.4564,-1.7180,-4.0503,
22.025204,0.2745,1.2638,-0.2720,2.5523,2.6532,-0.8955,-0.4564,-1.7180,-4.0503,
22.040634,0.2745,1.2638,-0.2720,5.0909,1.7842,-1.7649,-0.4564,-1.7180,-4.0503,
22.060342,0.2745,1.2638,-0.2720,4.9161,0.3119,-1.0646,-0.4564,-1.7180,-4.0503,
22.079992,0.2745,1.2638,-0.2720,5.5904,-0.3633,-0.1246,-0.4564,-1.7180,-4.0503,
22.085789,0.3694,0.8960,-0.1088,5.5904,-0.3633,-0.1246,-0.4564,-1.7180,-4.0503,
22.087812,0.3694,0.8960,-0.1088,5.5904,-0.3633,-0.1246,-0.2414,-1.4652,-1.4680,
22.101226,0.3694,0.8960,-0.1088,5.6225,-1.0910,0.5775,-0.2414,-1.4652,-1.4680,
22.119974,0.3694,0.8960,-0.1088,4.0181,-1.4643,-0.3578,-0.2414,-1.4652,-1.4680,
22.140149,0.3694,0.8960,-0.1088,1.6270,2.9236,-1.1161,-0.2414,-1.4652,-1.4680,
22.151755,-0.0084,1.1917,-0.3551,1.6270,2.9236,-1.1161,-0.2414,-1.4652,-1.4680,
22.154211,-0.0084,1.1917,-0.3551,1.6270,2.9236,-1.1161,0.1078,-1.7814,1.2112,
22.159908,-0.0084,1.1917,-0.3551,3.7209,1.3307,-2.3941,0.1078,-1.7814,1.2112,
22.180953,-0.0084,1.1917,-0.3551,5.1653,0.8430,-1.4369,0.1078,-1.7814,1.2112,
22.201249,-0.0084,1.1917,-0.3551,4.4098,0.8391,-1.5484,0.1078,-1.7814,1.2112,
22.218082,-0.2579,1.1017,-0.0933,4.4098,0.8391,-1.5484,0.1078,-1.7814,1.2112,
22.220604,-0.2579,1.1017,-0.0933,4.4098,0.8391,-1.5484,0.1323,0.0753,-0.4225,
22.221818,-0.2579,1.1017,-0.0933,-0.5591,1.2547,0.3196,0.1323,0.0753,-0.4225,
22.240096,-0.2579,1.1017,-0.0933,-2.0083,-0.8944,1.5413,0.1323,0.0753,-0.4225,
22.260703,-0.2579,1.1017,-0.0933,0.8189,-0.7268,1.8148,0.1323,0.0753,-0.4225,
22.279949,-0.2579,1.1017,-0.0933,1.9594,1.4635,1.7958,0.1323,0.0753,-0.4225,
22.283418,0.0359,1.0841,0.0714,1.9594,1.4635,1.7958,0.1323,0.0753,-0.4225,
22.285395,0.0359,1.0841,0.0714,1.9594,1.4635,1.7958,0.3591,-0.4351,1.1936,
22.299977,0.0359,1.0841,0.0714,1.3147,0.6834,1.5943,0.3591,-0.4351,1.1936,
22.320206,0.0359,1.0841,0.0714,2.3702,0.0497,-3.1481,0.3591,-0.4351,1.1936,
22.340572,0.0359,1.0841,0.0714,0.1477,0.0924,-1.7107,0.3591,-0.4351,1.1936,
22.350667,-0.2098,0.9631,-0.3253,0.1477,0.0924,-1.7107,0.3591,-0.4351,1.1936,
22.353227,-0.2098,0.9631,-0.3253,0.1477,0.0924,-1.7107,0.4443,0.3899,1.1032,
22.360081,-0.2098,0.9631,-0.3253,-1.0948,-0.2677,-0.8703,0.4443,0.3899,1.1032,
22.379724,-0.2098,0.9631,-0.3253,1.5969,-0.5586,-0.2292,0.4443,0.3899,1.1032,
22.400802,-0.2098,0.9631,-0.3253,1.5450,0.3908,1.0202,0.4443,0.3899,1.1032,
22.417780,0.0626,0.9335,-0.0814,1.5450,0.3908,1.0202,0.4443,0.3899,1.1032,
22.420492,0.0626,0.9335,-0.0814,1.5450,0.3908,1.0202,0.5709,0.2483,1.1308,
22.423365,0.0626,0.9335,-0.0814,0.7731,-0.4519,1.0525,0.5709,0.2483,1.1308,
22.440153,0.0626,0.9335,-0.0814,-0.0307,0.0781,-0.4541,0.5709,0.2483,1.1308,
22.460381,0.0626,0.9335,-0.0814,-0.4833,-0.5131,-1.0989,0.5709,0.2483,1.1308,
22.479692,0.0626,0.9335,-0.0814,0.5599,0.0350,-1.0007,0.5709,0.2483,1.1308,
22.483507,0.1370,0.9838,-0.3458,0.5599,0.0350,-1.0007,0.5709,0.2483,1.1308,
22.484929,0.1370,0.9838,-0.3458,0.5599,0.0350,-1.0007,0.3777,0.4325,1.0867,
22.501847,0.1370,0.9838,-0.3458,0.0473,-0.1112,-0.9019,0.3777,0.4325,1.0867,
22.520334,0.1370,0.9838,-0.3458,0.4736,-0.0906,-0.4184,0.3777,0.4325,1.0867,
22.540246,0.1370,0.9838,-0.3458,0.9988,-0.0184,0.2461,0.3777,0.4325,1.0867,
22.547723,0.2692,0.9690,-0.2336,0.9988,-0.0184,0.2461,0.3777,0.4325,1.0867,
22.549686,0.2692,0.9690,-0.2336,0.9988,-0.0184,0.2461,0.2723,0.1605,0.8040,
22.560282,0.2692,0.9690,-0.2336,1.4504,-0.0822,-0.3636,0.2723,0.1605,0.8040,
22.580154,0.2692,0.9690,-0.2336,-0.1594,0.1088,-0.1578,0.2723,0.1605,0.8040,
22.601420,0.2692,0.9690,-0.2336,0.4304,-0.0250,-0.0573,0.2723,0.1605,0.8040,
22.613709,0.2056,0.9381,-0.2982,0.4304,-0.0250,-0.0573,0.2723,0.1605,0.8040,
22.616180,0.2056,0.9381,-0.2982,0.4304,-0.0250,-0.0573,0.2122,-0.0391,0.6134,
22.620921,0.2056,0.9381,-0.2982,-0.1889,-0.0329,0.1481,0.2122,-0.0391,0.6134,
22.640330,0.2056,0.9381,-0.2982,1.1611,0.0780,-0.2309,0.2122,-0.0391,0.6134,
22.660540,0.2056,0.9381,-0.2982,0.2608,0.0082,-0.2572,0.2122,-0.0391,0.6134,
22.679488,0.1117,0.9228,-0.2900,0.2608,0.0082,-0.2572,0.2122,-0.0391,0.6134,
22.682485,0.1117,0.9228,-0.2900,0.2608,0.0082,-0.2572,0.2244,0.2627,0.4207,
22.684293,0.1117,0.9228,-0.2900,-0.9070,-0.2706,-0.1981,0.2244,0.2627,0.4207,
22.700217,0.1117,0.9228,-0.2900,-0.8305,0.0422,-0.0304,0.2244,0.2627,0.4207,
22.720012,0.1117,0.9228,-0.2900,-0.2966,0.1554,-0.2288,0.2244,0.2627,0.4207,
22.740893,0.1117,0.9228,-0.2900,-1.0767,-0.4454,0.0188,0.2244,0.2627,0.4207,
22.745392,0.2200,0.8685,-0.3061,-1.0767,-0.4454,0.0188,0.2244,0.2627,0.4207,
22.746638,0.2200,0.8685,-0.3061,-1.0767,-0.4454,0.0188,0.1659,-0.1173,0.7955,
22.760137,0.2200,0.8685,-0.3061,-1.0556,0.2190,0.4501,0.1659,-0.1173,0.7955,
22.779803,0.2200,0.8685,-0.3061,0.7293,0.4182,-0.3366,0.1659,-0.1173,0.7955,
22.799986,0.2200,0.8685,-0.3061,0.1689,-0.0923,-0.5280,0.1659,-0.1173,0.7955,
22.811399,0.2602,0.8526,-0.3311,0.1689,-0.0923,-0.5280,0.1659,-0.1173,0.7955,
22.812923,0.2602,0.8526,-0.3311,0.1689,-0.0923,-0.5280,0.2191,0.2420,0.6635,
22.820785,0.2602,0.8526,-0.3311,0.1598,-0.8708,-1.2943,0.2191,0.2420,0.6635,
22.841208,0.2602,0.8526,-0.3311,-1.1267,0.8799,-0.1591,0.2191,0.2420,0.6635,
22.860103,0.2602,0.8526,-0.3311,-1.1198,0.1122,-0.3905,0.2191,0.2420,0.6635,
22.878470,0.2850,0.8314,-0.3410,-1.1198,0.1122,-0.3905,0.2191,0.2420,0.6635,
22.881234,0.2850,0.8314,-0.3410,-1.1198,0.1122,-0.3905,0.0754,-0.0875,1.0105,
22.882304,0.2850,0.8314,-0.3410,-0.5082,-0.6378,-0.4466,0.0754,-0.0875,1.0105,
22.900296,0.2850,0.8314,-0.3410,-0.6626,1.1042,0.5903,0.0754,-0.0875,1.0105,
22.920533,0.2850,0.8314,-0.3410,-0.3881,0.2045,0.2323,0.0754,-0.0875,1.0105,
22.940465,0.2850,0.8314,-0.3410,-0.6560,-0.0430,-0.2965,0.0754,-0.0875,1.0105,
22.944214,0.3154,0.9188,-0.3114,-0.6560,-0.0430,-0.2965,0.0754,-0.0875,1.0105,
22.945339,0.3154,0.9188,-0.3114,-0.6560,-0.0430,-0.2965,0.1158,-0.0210,1.2016,
22.960266,0.3154,0.9188,-0.3114,-0.8060,0.8414,-0.4790,0.1158,-0.0210,1.2016,
22.980183,0.3154,0.9188,-0.3114,-0.5802,0.2357,-0.6680,0.1158,-0.0210,1.2016,
22.999931,0.3154,0.9188,-0.3114,0.2480,1.4820,-0.4807,0.1158,-0.0210,1.2016,
23.009648,0.5225,1.1319,-0.3371,0.2480,1.4820,-0.4807,0.1158,-0.0210,1.2016,
23.011170,0.5225,1.1319,-0.3371,0.2480,1.4820,-0.4807,-0.0327,0.2462,1.1010,
23.020081,0.5225,1.1319,-0.3371,-0.3835,2.5515,-0.3386,-0.0327,0.2462,1.1010,
23.040157,0.5225,1.1319,-0.3371,-1.0860,1.2777,0.0200,-0.0327,0.2462,1.1010,
23.060751,0.5225,1.1319,-0.3371,-1.7990,1.2671,0.1295,-0.0327,0.2462,1.1010,
23.075805,0.3666,1.0911,-0.3414,-1.7990,1.2671,0.1295,-0.0327,0.2462,1.1010,
23.079507,0.3666,1.0911,-0.3414,-1.7990,1.2671,0.1295,-0.1541,0.4001,1.4348,
23.080998,0.3666,1.0911,-0.3414,-1.7873,3.1008,-0.5898,-0.1541,0.4001,1.4348,
23.100097,0.3666,1.0911,-0.3414,-2.3345,4.0628,-0.5326,-0.1541,0.4001,1.4348,
23.120168,0.3666,1.0911,-0.3414,-2.7061,4.9967,-0.1804,-0.1541,0.4001,1.4348,
23.140697,0.3666,1.0911,-0.3414,-2.7802,6.3391,0.3131,-0.1541,0.4001,1.4348,
23.143844,0.3279,1.3947,-0.2143,-2.7802,6.3391,0.3131,-0.1541,0.4001,1.4348,
23.144978,0.3279,1.3947,-0.2143,-2.7802,6.3391,0.3131,0.0828,1.2763,1.6142,
23.160909,0.3279,1.3947,-0.2143,-4.0312,6.1706,0.3014,0.0828,1.2763,1.6142,
23.181399,0.3279,1.3947,-0.2143,-3.7740,4.9428,-0.6046,0.0828,1.2763,1.6142,
23.200186,0.3279,1.3947,-0.2143,-3.6222,3.1271,-1.7920,0.0828,1.2763,1.6142,
23.208514,0.4363,0.8805,-0.4462,-3.6222,3.1271,-1.7920,0.0828,1.2763,1.6142,
23.211252,0.4363,0.8805,-0.4462,-3.6222,3.1271,-1.7920,0.1978,0.3048,2.0097,
23.221084,0.4363,0.8805,-0.4462,-1.7212,2.2545,-3.3599,0.1978,0.3048,2.0097,
23.240124,0.4363,0.8805,-0.4462,0.3091,2.2171,-2.3525,0.1978,0.3048,2.0097,
23.260570,0.4363,0.8805,-0.4462,-1.2056,4.0358,-1.4627,0.1978,0.3048,2.0097,
23.273917,0.5068,1.0145,-0.3673,-1.2056,4.0358,-1.4627,0.1978,0.3048,2.0097,
23.276533,0.5068,1.0145,-0.3673,-1.2056,4.0358,-1.4627,0.1137,0.2223,1.2117,
23.279978,0.5068,1.0145,-0.3673,-2.9014,4.2909,-1.5228,0.1137,0.2223,1.2117,
23.301369,0.5068,1.0145,-0.3673,-5.2319,-0.2951,-0.4149,0.1137,0.2223,1.2117,
23.320554,0.5068,1.0145,-0.3673,-0.6714,-11.4885,-1.9778,0.1137,0.2223,1.2117,
23.345469,0.6915,0.0402,-0.1669,-0.6714,-11.4885,-1.9778,0.1137,0.2223,1.2117,
23.348019,0.6915,0.0402,-0.1669,-0.6714,-11.4885,-1.9778,-0.6486,0.0769,0.2099,
23.349511,0.6915,0.0402,-0.1669,-1.2625,-5.8213,0.6887,-0.6486,0.0769,0.2099,
23.361887,0.6915,0.0402,-0.1669,-2.3694,-0.8821,-0.8791,-0.6486,0.0769,0.2099,
