
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.093977,-0.1392,0.9942,-0.2364,1.4577,0.0420,0.4999,0.1397,-0.6927,0.3061,
17.094879,-0.0662,1.0065,-0.1504,1.4577,0.0420,0.4999,0.1397,-0.6927,0.3061,
17.095471,-0.0662,1.0065,-0.1504,1.4577,0.0420,0.4999,0.3667,-0.3834,-0.0537,
17.096008,-0.0662,1.0065,-0.1504,-0.0989,0.3872,0.4476,0.3667,-0.3834,-0.0537,
17.150132,0.0090,0.9635,-0.2122,-0.0989,0.3872,0.4476,0.3667,-0.3834,-0.0537,
17.151068,-0.1646,0.9356,-0.3162,-0.0989,0.3872,0.4476,0.3667,-0.3834,-0.0537,
17.151756,-0.2281,1.0204,-0.2263,-0.0989,0.3872,0.4476,0.3667,-0.3834,-0.0537,
17.152327,-0.2281,1.0204,-0.2263,-0.0989,0.3872,0.4476,0.5667,-0.3347,-0.0684,
17.152844,-0.2281,1.0204,-0.2263,-0.4482,0.2885,0.3433,0.5667,-0.3347,-0.0684,
17.208300,-0.0454,1.0104,-0.1861,-0.4482,0.2885,0.3433,0.5667,-0.3347,-0.0684,
17.209643,0.0254,1.0423,-0.2534,-0.4482,0.2885,0.3433,0.5667,-0.3347,-0.0684,
17.210270,-0.0310,1.0494,-0.3785,-0.4482,0.2885,0.3433,0.5667,-0.3347,-0.0684,
17.210825,-0.0310,1.0494,-0.3785,-0.4482,0.2885,0.3433,0.8949,-0.0991,0.1110,
17.211391,-0.0310,1.0494,-0.3785,0.5859,1.0217,0.6009,0.8949,-0.0991,0.1110,
17.267161,-0.0110,0.9791,-0.3484,0.5859,1.0217,0.6009,0.8949,-0.0991,0.1110,
17.268393,0.0684,1.0641,-0.2664,0.5859,1.0217,0.6009,0.8949,-0.0991,0.1110,
17.268808,0.1897,1.1693,-0.2774,0.5859,1.0217,0.6009,0.8949,-0.0991,0.1110,
17.269407,0.1897,1.1693,-0.2774,0.5859,1.0217,0.6009,1.4738,-0.9303,-0.0710,
17.269980,0.1897,1.1693,-0.2774,1.7658,1.6704,1.0637,1.4738,-0.9303,-0.0710,
17.325526,0.3760,1.3009,-0.2608,1.7658,1.6704,1.0637,1.4738,-0.9303,-0.0710,
17.326846,0.5274,1.4838,-0.0713,1.7658,1.6704,1.0637,1.4738,-0.9303,-0.0710,
17.327394,0.6282,1.5846,0.1570,1.7658,1.6704,1.0637,1.4738,-0.9303,-0.0710,
17.327931,0.6282,1.5846,0.1570,1.7658,1.6704,1.0637,2.1559,-1.9252,-0.4709,
17.328566,0.6282,1.5846,0.1570,6.5863,5.9457,4.2602,2.1559,-1.9252,-0.4709,
17.383492,0.4014,1.5815,0.2090,6.5863,5.9457,4.2602,2.1559,-1.9252,-0.4709,
17.384776,-0.1170,1.5268,0.4185,6.5863,5.9457,4.2602,2.1559,-1.9252,-0.4709,
17.385380,-0.8358,1.4853,0.3670,6.5863,5.9457,4.2602,2.1559,-1.9252,-0.4709,
17.385990,-0.8358,1.4853,0.3670,1.1612,7.4357,8.6608,2.1559,-1.9252,-0.4709,
17.386574,-0.8358,1.4853,0.3670,1.1612,7.4357,8.6608,2.2107,-2.2425,-1.5569,
17.441906,-1.2899,1.4528,0.1201,1.1612,7.4357,8.6608,2.2107,-2.2425,-1.5569,
17.443150,-1.1866,1.2916,-0.3970,1.1612,7.4357,8.6608,2.2107,-2.2425,-1.5569,
17.443797,-0.4910,1.1940,-0.6732,1.1612,7.4357,8.6608,2.2107,-2.2425,-1.5569,
17.444321,-0.4910,1.1940,-0.6732,-4.6125,6.0033,1.8281,2.2107,-2.2425,-1.5569,
17.445020,-0.4910,1.1940,-0.6732,-4.6125,6.0033,1.8281,1.7326,-4.9914,-1.1963,
17.500348,0.2500,0.9171,-0.2854,-4.6125,6.0033,1.8281,1.7326,-4.9914,-1.1963,
17.501703,0.6910,0.6331,0.1604,-4.6125,6.0033,1.8281,1.7326,-4.9914,-1.1963,
17.502255,0.3135,0.5980,0.3372,-4.6125,6.0033,1.8281,1.7326,-4.9914,-1.1963,
17.502851,0.3135,0.5980,0.3372,-4.6125,6.0033,1.8281,0.4638,-4.8466,1.3462,
17.503417,0.3135,0.5980,0.3372,9.6839,-0.1606,4.1732,0.4638,-4.8466,1.3462,
17.558998,-0.0877,0.6763,0.2578,9.6839,-0.1606,4.1732,0.4638,-4.8466,1.3462,
17.560562,-0.1890,0.7049,0.1277,9.6839,-0.1606,4.1732,0.4638,-4.8466,1.3462,
17.561162,-0.1292,0.6387,0.0071,9.6839,-0.1606,4.1732,0.4638,-4.8466,1.3462,
17.561575,-0.1292,0.6387,0.0071,9.6839,-0.1606,4.1732,0.1773,-1.9541,2.4193,
17.562174,-0.1292,0.6387,0.0071,3.5023,-1.2735,4.1512,0.1773,-1.9541,2.4193,
17.616887,-0.0874,0.6129,0.0195,3.5023,-1.2735,4.1512,0.1773,-1.9541,2.4193,
17.617797,-0.1372,0.7135,-0.0188,3.5023,-1.2735,4.1512,0.1773,-1.9541,2.4193,
17.618444,-0.2132,0.8587,-0.1265,3.5023,-1.2735,4.1512,0.1773,-1.9541,2.4193,
17.618932,-0.2132,0.8587,-0.1265,3.5023,-1.2735,4.1512,-0.3498,0.1878,4.5109,
17.619782,-0.2132,0.8587,-0.1265,1.1297,-1.7486,2.2641,-0.3498,0.1878,4.5109,
17.675936,-0.2588,0.9732,-0.2222,1.1297,-1.7486,2.2641,-0.3498,0.1878,4.5109,
17.677273,-0.3011,1.1100,-0.2654,1.1297,-1.7486,2.2641,-0.3498,0.1878,4.5109,
17.677938,-0.3601,1.3151,-0.3103,1.1297,-1.7486,2.2641,-0.3498,0.1878,4.5109,
17.678652,-0.3601,1.3151,-0.3103,1.1297,-1.7486,2.2641,-1.3555,0.3649,5.9141,
17.679335,-0.3601,1.3151,-0.3103,-3.6201,1.6724,-0.6340,-1.3555,0.3649,5.9141,
17.733522,-0.4964,1.6332,-0.4734,-3.6201,1.6724,-0.6340,-1.3555,0.3649,5.9141,
17.735081,-0.6451,1.7416,-0.4395,-3.6201,1.6724,-0.6340,-1.3555,0.3649,5.9141,
17.735994,-1.0260,1.6005,-0.1533,-3.6201,1.6724,-0.6340,-1.3555,0.3649,5.9141,
17.736985,-1.0260,1.6005,-0.1533,-3.6201,1.6724,-0.6340,-1.7296,-1.0171,6.3191,
17.737950,-1.0260,1.6005,-0.1533,-10.8106,7.3868,-2.2416,-1.7296,-1.0171,6.3191,
17.791647,-1.4796,1.4955,0.0784,-10.8106,7.3868,-2.2416,-1.7296,-1.0171,6.3191,
17.793226,-1.4201,1.1949,-0.0579,-10.8106,7.3868,-2.2416,-1.7296,-1.0171,6.3191,
17.794026,-1.0670,0.9842,-0.1067,-10.8106,7.3868,-2.2416,-1.7296,-1.0171,6.3191,
17.795481,-1.0670,0.9842,-0.1067,-10.8106,7.3868,-2.2416,-1.1808,-1.1376,2.8135,
17.796692,-1.0670,0.9842,-0.1067,-17.7219,3.7252,0.6650,-1.1808,-1.1376,2.8135,
17.850124,-1.0907,0.8297,-0.0925,-17.7219,3.7252,0.6650,-1.1808,-1.1376,2.8135,
17.851698,-1.0084,1.0968,-0.6573,-17.7219,3.7252,0.6650,-1.1808,-1.1376,2.8135,
17.852523,0.4527,1.6449,-0.5020,-17.7219,3.7252,0.6650,-1.1808,-1.1376,2.8135,
17.853255,0.4527,1.6449,-0.5020,-17.7219,3.7252,0.6650,-0.4044,-1.3498,-1.7503,
17.854684,0.4527,1.6449,-0.5020,-9.0403,2.8794,-2.9379,-0.4044,-1.3498,-1.7503,
17.908726,2.4595,1.5749,-0.1458,-9.0403,2.8794,-2.9379,-0.4044,-1.3498,-1.7503,
17.910092,1.6613,1.4286,-0.7259,-9.0403,2.8794,-2.9379,-0.4044,-1.3498,-1.7503,
17.910793,-0.7042,1.5070,-0.7332,-9.0403,2.8794,-2.9379,-0.4044,-1.3498,-1.7503,
17.911343,-0.7042,1.5070,-0.7332,-9.0403,2.8794,-2.9379,-0.3822,-1.9906,-1.1364,
17.911962,-0.7042,1.5070,-0.7332,8.0965,5.6052,-3.8471,-0.3822,-1.9906,-1.1364,
17.966561,-1.1368,0.7977,-0.0164,8.0965,5.6052,-3.8471,-0.3822,-1.9906,-1.1364,
17.967916,-0.4197,0.5047,0.8336,8.0965,5.6052,-3.8471,-0.3822,-1.9906,-1.1364,
17.968675,0.2119,0.8331,0.7000,8.0965,5.6052,-3.8471,-0.3822,-1.9906,-1.1364,
17.969874,0.2119,0.8331,0.7000,8.0965,5.6052,-3.8471,-0.7208,-0.5603,-2.3351,
17.970830,0.2119,0.8331,0.7000,-6.0384,-2.4912,5.9479,-0.7208,-0.5603,-2.3351,
18.025077,0.5430,1.0213,-0.0781,-6.0384,-2.4912,5.9479,-0.7208,-0.5603,-2.3351,
18.026445,0.0203,1.1354,-0.5809,-6.0384,-2.4912,5.9479,-0.7208,-0.5603,-2.3351,
18.027073,-0.3191,1.2096,-0.4390,-6.0384,-2.4912,5.9479,-0.7208,-0.5603,-2.3351,
18.027735,-0.3191,1.2096,-0.4390,-6.0384,-2.4912,5.9479,0.1893,0.0232,-1.5117,
18.028720,-0.3191,1.2096,-0.4390,-0.0100,1.4092,-2.4473,0.1893,0.0232,-1.5117,
18.083576,-0.1541,1.0401,-0.1673,-0.0100,1.4092,-2.4473,0.1893,0.0232,-1.5117,
18.084866,0.0740,0.9227,0.0264,-0.0100,1.4092,-2.4473,0.1893,0.0232,-1.5117,
18.085559,0.1223,0.9271,0.1318,-0.0100,1.4092,-2.4473,0.1893,0.0232,-1.5117,
18.086061,0.1223,0.9271,0.1318,-0.0100,1.4092,-2.4473,-0.0564,-0.2327,-1.0541,
18.086849,0.1223,0.9271,0.1318,-0.0623,-0.1787,1.0661,-0.0564,-0.2327,-1.0541,
18.142168,0.0747,0.9491,0.0320,-0.0623,-0.1787,1.0661,-0.0564,-0.2327,-1.0541,
18.143547,0.0491,0.9430,-0.0928,-0.0623,-0.1787,1.0661,-0.0564,-0.2327,-1.0541,
18.144354,0.0063,0.9635,-0.1262,-0.0623,-0.1787,1.0661,-0.0564,-0.2327,-1.0541,
18.145156,0.0063,0.9635,-0.1262,-0.0623,-0.1787,1.0661,0.0969,-0.2221,-1.2470,
18.145841,0.0063,0.9635,-0.1262,0.9229,-0.2689,0.5282,0.0969,-0.2221,-1.2470,
18.200113,-0.1951,0.9955,-0.0986,0.9229,-0.2689,0.5282,0.0969,-0.2221,-1.2470,
18.201049,-0.2469,1.0294,-0.0342,0.9229,-0.2689,0.5282,0.0969,-0.2221,-1.2470,
18.201715,-0.1477,1.0421,-0.0667,0.9229,-0.2689,0.5282,0.0969,-0.2221,-1.2470,
18.203053,-0.1477,1.0421,-0.0667,0.9229,-0.2689,0.5282,0.1022,0.0161,-1.2859,
18.203746,-0.1477,1.0421,-0.0667,-0.7004,0.4849,0.5370,0.1022,0.0161,-1.2859,
18.258363,-0.0855,1.0211,-0.1387,-0.7004,0.4849,0.5370,0.1022,0.0161,-1.2859,
18.259631,-0.0137,1.0353,-0.1260,-0.7004,0.4849,0.5370,0.1022,0.0161,-1.2859,
18.260120,0.0149,1.0450,-0.1492,-0.7004,0.4849,0.5370,0.1022,0.0161,-1.2859,
18.260535,0.0149,1.0450,-0.1492,-0.7004,0.4849,0.5370,0.1525,0.0951,-1.2305,
18.261975,0.0149,1.0450,-0.1492,1.5971,0.7086,-0.0689,0.1525,0.0951,-1.2305,
18.316648,0.0095,1.0587,-0.1594,1.5971,0.7086,-0.0689,0.1525,0.0951,-1.2305,
18.317752,0.0425,1.1666,-0.0928,1.5971,0.7086,-0.0689,0.1525,0.0951,-1.2305,
18.318356,-0.0574,1.2540,-0.1177,1.5971,0.7086,-0.0689,0.1525,0.0951,-1.2305,
18.319982,-0.0574,1.2540,-0.1177,1.5971,0.7086,-0.0689,0.3197,0.1898,-1.8798,
18.320941,-0.0574,1.2540,-0.1177,2.8102,2.1925,0.2697,0.3197,0.1898,-1.8798,
18.375698,-0.1904,1.2299,-0.1883,2.8102,2.1925,0.2697,0.3197,0.1898,-1.8798,
18.377050,-0.1787,1.2304,-0.2403,2.8102,2.1925,0.2697,0.3197,0.1898,-1.8798,
18.377668,0.0291,1.3371,-0.2210,2.8102,2.1925,0.2697,0.3197,0.1898,-1.8798,
18.378226,0.0291,1.3371,-0.2210,2.8102,2.1925,0.2697,0.7267,-0.0038,-2.3844,
18.378763,0.0291,1.3371,-0.2210,2.9085,3.7192,-0.2637,0.7267,-0.0038,-2.3844,
18.433315,0.3426,1.6288,-0.1079,2.9085,3.7192,-0.2637,0.7267,-0.0038,-2.3844,
18.434696,0.7391,1.8579,-0.0984,2.9085,3.7192,-0.2637,0.7267,-0.0038,-2.3844,
18.435460,1.0111,1.7787,-0.0049,2.9085,3.7192,-0.2637,0.7267,-0.0038,-2.3844,
18.435967,1.0111,1.7787,-0.0049,2.9085,3.7192,-0.2637,1.0981,0.3370,-2.5068,
18.437464,1.0111,1.7787,-0.0049,11.8254,9.1738,1.7610,1.0981,0.3370,-2.5068,
18.491557,0.8538,1.3644,0.1616,11.8254,9.1738,1.7610,1.0981,0.3370,-2.5068,
18.493160,-0.2105,1.0731,0.1929,11.8254,9.1738,1.7610,1.0981,0.3370,-2.5068,
18.493803,-1.0685,1.3146,-0.0283,11.8254,9.1738,1.7610,1.0981,0.3370,-2.5068,
18.494414,-1.0685,1.3146,-0.0283,11.8254,9.1738,1.7610,0.8418,1.7701,-3.6104,
18.495273,-1.0685,1.3146,-0.0283,4.7681,5.4696,4.3971,0.8418,1.7701,-3.6104,
18.550066,-1.1837,1.4220,-0.2119,4.7681,5.4696,4.3971,0.8418,1.7701,-3.6104,
18.551425,-1.0687,0.9735,-0.4195,4.7681,5.4696,4.3971,0.8418,1.7701,-3.6104,
18.552027,-0.7181,0.6002,-0.3181,4.7681,5.4696,4.3971,0.8418,1.7701,-3.6104,
18.552552,-0.7181,0.6002,-0.3181,4.7681,5.4696,4.3971,0.6638,0.6553,-2.1164,
18.553054,-0.7181,0.6002,-0.3181,-2.8524,3.8728,0.7072,0.6638,0.6553,-2.1164,
18.608229,-0.3692,0.3579,-0.3953,-2.8524,3.8728,0.7072,0.6638,0.6553,-2.1164,
18.610048,-0.1485,0.2178,-0.2266,-2.8524,3.8728,0.7072,0.6638,0.6553,-2.1164,
18.610617,-0.1411,0.0591,-0.0339,-2.8524,3.8728,0.7072,0.6638,0.6553,-2.1164,
18.611109,-0.1411,0.0591,-0.0339,-2.8524,3.8728,0.7072,-1.2957,0.0403,1.4527,
18.611977,-0.1411,0.0591,-0.0339,4.0817,-4.5906,1.1886,-1.2957,0.0403,1.4527,
18.667881,-0.1177,0.1360,-0.2007,4.0817,-4.5906,1.1886,-1.2957,0.0403,1.4527,
18.669419,-0.1204,0.2566,-0.3152,4.0817,-4.5906,1.1886,-1.2957,0.0403,1.4527,
18.670109,-0.1294,0.3960,-0.5005,4.0817,-4.5906,1.1886,-1.2957,0.0403,1.4527,
18.670775,-0.1294,0.3960,-0.5005,4.0817,-4.5906,1.1886,-1.6500,-0.0798,3.6453,
18.671389,-0.1294,0.3960,-0.5005,3.4080,-5.4468,-0.7134,-1.6500,-0.0798,3.6453,
18.725690,-0.1118,0.5208,-0.4893,3.4080,-5.4468,-0.7134,-1.6500,-0.0798,3.6453,
18.727033,-0.0918,0.5960,-0.3150,3.4080,-5.4468,-0.7134,-1.6500,-0.0798,3.6453,
18.727806,-0.0588,0.6856,-0.3550,3.4080,-5.4468,-0.7134,-1.6500,-0.0798,3.6453,
18.728472,-0.0588,0.6856,-0.3550,3.4080,-5.4468,-0.7134,-1.9464,0.0778,5.4675,
18.729094,-0.0588,0.6856,-0.3550,0.9368,-3.3542,-2.1220,-1.9464,0.0778,5.4675,
18.783235,-0.0122,0.9498,-0.5313,0.9368,-3.3542,-2.1220,-1.9464,0.0778,5.4675,
18.785061,-0.0520,1.3378,-0.5386,0.9368,-3.3542,-2.1220,-1.9464,0.0778,5.4675,
18.785906,-0.4236,1.8127,-0.5772,0.9368,-3.3542,-2.1220,-1.9464,0.0778,5.4675,
18.787672,-0.4236,1.8127,-0.5772,0.9368,-3.3542,-2.1220,-1.4250,0.8540,6.3244,
18.789064,-0.4236,1.8127,-0.5772,-3.2775,3.9665,-4.4325,-1.4250,0.8540,6.3244,
18.842059,-0.7750,2.0371,-0.5337,-3.2775,3.9665,-4.4325,-1.4250,0.8540,6.3244,
18.843499,-0.8868,1.7297,-0.2498,-3.2775,3.9665,-4.4325,-1.4250,0.8540,6.3244,
18.844288,-0.7681,1.2929,0.0742,-3.2775,3.9665,-4.4325,-1.4250,0.8540,6.3244,
18.845375,-0.7681,1.2929,0.0742,-3.2775,3.9665,-4.4325,-1.3109,0.4533,5.6267,
18.846419,-0.7681,1.2929,0.0742,-12.3856,7.9735,-2.1019,-1.3109,0.4533,5.6267,
18.900197,-0.4837,1.1539,-0.1311,-12.3856,7.9735,-2.1019,-1.3109,0.4533,5.6267,
18.901817,-0.6749,1.0135,-0.2786,-12.3856,7.9735,-2.1019,-1.3109,0.4533,5.6267,
18.902565,-0.9757,0.8287,-0.1504,-12.3856,7.9735,-2.1019,-1.3109,0.4533,5.6267,
18.904671,-0.9757,0.8287,-0.1504,-12.3856,7.9735,-2.1019,-0.4319,0.0957,1.3842,
18.905891,-0.9757,0.8287,-0.1504,-11.8946,1.5904,-1.8203,-0.4319,0.0957,1.3842,
18.958251,-0.9544,0.9034,-0.2097,-11.8946,1.5904,-1.8203,-0.4319,0.0957,1.3842,
18.959800,-0.4764,1.2824,-0.3113,-11.8946,1.5904,-1.8203,-0.4319,0.0957,1.3842,
18.960639,0.9168,1.4218,0.2097,-11.8946,1.5904,-1.8203,-0.4319,0.0957,1.3842,
18.962202,0.9168,1.4218,0.2097,-11.8946,1.5904,-1.8203,0.1747,-0.4934,-2.0594,
18.963254,0.9168,1.4218,0.2097,-5.4882,3.0074,-0.7789,0.1747,-0.4934,-2.0594,
19.016923,2.5571,1.0563,0.2610,-5.4882,3.0074,-0.7789,0.1747,-0.4934,-2.0594,
19.018394,1.4083,1.4132,-0.2500,-5.4882,3.0074,-0.7789,0.1747,-0.4934,-2.0594,
19.018940,-0.7379,1.6503,-0.8087,-5.4882,3.0074,-0.7789,0.1747,-0.4934,-2.0594,
19.019536,-0.7379,1.6503,-0.8087,-5.4882,3.0074,-0.7789,-0.1491,-1.0435,-1.2018,
19.021548,-0.7379,1.6503,-0.8087,7.2548,4.3593,-2.1999,-0.1491,-1.0435,-1.2018,
19.075151,-1.0856,1.1698,-0.3794,7.2548,4.3593,-2.1999,-0.1491,-1.0435,-1.2018,
19.077656,-0.1865,0.7012,0.2600,7.2548,4.3593,-2.1999,-0.1491,-1.0435,-1.2018,
19.078547,0.0935,0.8775,0.5357,7.2548,4.3593,-2.1999,-0.1491,-1.0435,-1.2018,
19.079278,0.0935,0.8775,0.5357,7.2548,4.3593,-2.1999,-0.3983,0.0245,-2.2347,
19.080050,0.0935,0.8775,0.5357,-5.8279,-0.4695,1.5263,-0.3983,0.0245,-2.2347,
19.133764,0.2718,0.9933,0.2657,-5.8279,-0.4695,1.5263,-0.3983,0.0245,-2.2347,
19.135404,0.1441,1.0528,-0.1748,-5.8279,-0.4695,1.5263,-0.3983,0.0245,-2.2347,
19.136314,0.0798,1.0814,-0.1660,-5.8279,-0.4695,1.5263,-0.3983,0.0245,-2.2347,
19.137091,0.0798,1.0814,-0.1660,-5.8279,-0.4695,1.5263,0.1893,-0.3655,-1.3651,
19.137673,0.0798,1.0814,-0.1660,0.3968,0.6330,0.0570,0.1893,-0.3655,-1.3651,
19.191688,0.1697,1.0536,-0.0757,0.3968,0.6330,0.0570,0.1893,-0.3655,-1.3651,
19.192915,0.1123,0.9881,-0.0305,0.3968,0.6330,0.0570,0.1893,-0.3655,-1.3651,
19.193412,-0.0679,0.9527,0.0422,0.3968,0.6330,0.0570,0.1893,-0.3655,-1.3651,
19.194018,-0.0679,0.9527,0.0422,0.3968,0.6330,0.0570,0.2313,-0.0686,-1.3467,
19.195392,-0.0679,0.9527,0.0422,0.2304,0.1348,0.2242,0.2313,-0.0686,-1.3467,
19.250164,-0.0769,0.9791,0.0149,0.2304,0.1348,0.2242,0.2313,-0.0686,-1.3467,
19.251253,0.0711,0.9613,-0.0193,0.2304,0.1348,0.2242,0.2313,-0.0686,-1.3467,
19.251879,0.1035,0.9449,-0.0435,0.2304,0.1348,0.2242,0.2313,-0.0686,-1.3467,
19.252467,0.1035,0.9449,-0.0435,0.2304,0.1348,0.2242,0.2394,-0.2905,-1.2248,
19.253799,0.1035,0.9449,-0.0435,0.5389,-0.2196,0.4059,0.2394,-0.2905,-1.2248,
19.308237,-0.0332,0.9522,-0.0369,0.5389,-0.2196,0.4059,0.2394,-0.2905,-1.2248,
19.309131,-0.1533,0.9757,-0.0295,0.5389,-0.2196,0.4059,0.2394,-0.2905,-1.2248,
19.309714,-0.2293,1.0043,-0.0642,0.5389,-0.2196,0.4059,0.2394,-0.2905,-1.2248,
19.311052,-0.2293,1.0043,-0.0642,0.5389,-0.2196,0.4059,0.2280,0.2281,-1.3734,
19.311755,-0.2293,1.0043,-0.0642,-0.3702,-0.0097,0.2688,0.2280,0.2281,-1.3734,
19.366600,-0.2332,1.0250,-0.0867,-0.3702,-0.0097,0.2688,0.2280,0.2281,-1.3734,
19.367977,-0.1314,0.9867,-0.1011,-0.3702,-0.0097,0.2688,0.2280,0.2281,-1.3734,
19.368533,-0.0195,0.9757,-0.0945,-0.3702,-0.0097,0.2688,0.2280,0.2281,-1.3734,
19.369200,-0.0195,0.9757,-0.0945,-0.3702,-0.0097,0.2688,0.1920,0.0664,-1.1264,
19.369781,-0.0195,0.9757,-0.0945,0.3520,0.2601,-0.1131,0.1920,0.0664,-1.1264,
19.425179,-0.0476,1.0057,-0.1018,0.3520,0.2601,-0.1131,0.1920,0.0664,-1.1264,
19.426457,-0.1821,1.0253,-0.0857,0.3520,0.2601,-0.1131,0.1920,0.0664,-1.1264,
19.427096,-0.1922,1.0353,-0.0918,0.3520,0.2601,-0.1131,0.1920,0.0664,-1.1264,
19.427571,-0.1922,1.0353,-0.0918,0.3520,0.2601,-0.1131,0.1773,0.1611,-1.3934,
19.428253,-0.1922,1.0353,-0.0918,0.9691,0.6766,0.0126,0.1773,0.1611,-1.3934,
19.483686,-0.1365,1.1376,-0.0293,0.9691,0.6766,0.0126,0.1773,0.1611,-1.3934,
19.484995,-0.0281,1.2137,0.0322,0.9691,0.6766,0.0126,0.1773,0.1611,-1.3934,
19.485637,0.0925,1.2643,0.0335,0.9691,0.6766,0.0126,0.1773,0.1611,-1.3934,
19.486345,0.0925,1.2643,0.0335,0.9691,0.6766,0.0126,0.4050,-0.2753,-1.7131,
19.487032,0.0925,1.2643,0.0335,2.9970,2.7304,1.1938,0.4050,-0.2753,-1.7131,
19.541726,0.0903,1.3930,-0.0203,2.9970,2.7304,1.1938,0.4050,-0.2753,-1.7131,
19.542936,0.1983,1.6025,-0.0874,2.9970,2.7304,1.1938,0.4050,-0.2753,-1.7131,
19.543445,0.3753,1.6894,-0.2774,2.9970,2.7304,1.1938,0.4050,-0.2753,-1.7131,
19.543986,0.3753,1.6894,-0.2774,2.9970,2.7304,1.1938,0.6817,0.5070,-2.5078,
19.545075,0.3753,1.6894,-0.2774,6.5360,6.7264,0.2798,0.6817,0.5070,-2.5078,
19.600110,0.5457,1.7971,-0.4568,6.5360,6.7264,0.2798,0.6817,0.5070,-2.5078,
19.601323,0.9259,1.7292,-0.3948,6.5360,6.7264,0.2798,0.6817,0.5070,-2.5078,
19.601898,0.5469,1.0934,-0.1663,6.5360,6.7264,0.2798,0.6817,0.5070,-2.5078,
19.602452,0.5469,1.0934,-0.1663,6.5360,6.7264,0.2798,0.7436,1.9835,-3.0338,
19.603017,0.5469,1.0934,-0.1663,11.9603,7.3590,-0.8360,0.7436,1.9835,-3.0338,
19.658256,-0.6959,0.6600,-0.0796,11.9603,7.3590,-0.8360,0.7436,1.9835,-3.0338,
19.659536,-1.5758,0.8726,-0.3875,11.9603,7.3590,-0.8360,0.7436,1.9835,-3.0338,
19.660174,-1.7880,0.9269,-0.3811,11.9603,7.3590,-0.8360,0.7436,1.9835,-3.0338,
19.660717,-1.7880,0.9269,-0.3811,11.9603,7.3590,-0.8360,1.2700,1.9829,-4.1237,
19.661323,-1.7880,0.9269,-0.3811,-6.4753,1.9583,0.9121,1.2700,1.9829,-4.1237,
19.716555,-1.0985,0.4556,-0.2009,-6.4753,1.9583,0.9121,1.2700,1.9829,-4.1237,
19.717781,-0.6832,0.1614,-0.2041,-6.4753,1.9583,0.9121,1.2700,1.9829,-4.1237,
19.718353,-0.3147,0.0022,-0.1262,-6.4753,1.9583,0.9121,1.2700,1.9829,-4.1237,
19.718861,-0.3147,0.0022,-0.1262,-6.4753,1.9583,0.9121,-0.0008,-0.5394,0.2580,
19.720539,-0.3147,0.0022,-0.1262,-0.0393,-4.0869,1.7008,-0.0008,-0.5394,0.2580,
19.776052,0.1035,-0.2915,0.1201,-0.0393,-4.0869,1.7008,-0.0008,-0.5394,0.2580,
19.777281,0.0540,-0.3926,-0.0491,-0.0393,-4.0869,1.7008,-0.0008,-0.5394,0.2580,
19.778102,-0.2849,-0.0562,-0.2901,-0.0393,-4.0869,1.7008,-0.0008,-0.5394,0.2580,
19.778885,-0.2849,-0.0562,-0.2901,-0.0393,-4.0869,1.7008,0.2985,-1.5605,3.1187,
19.779549,-0.2849,-0.0562,-0.2901,5.3773,-9.4719,2.2176,0.2985,-1.5605,3.1187,
19.833444,-0.3921,0.1150,-0.3374,5.3773,-9.4719,2.2176,0.2985,-1.5605,3.1187,
19.834847,-0.3357,0.2041,-0.4043,5.3773,-9.4719,2.2176,0.2985,-1.5605,3.1187,
19.835500,-0.3826,0.3951,-0.2947,5.3773,-9.4719,2.2176,0.2985,-1.5605,3.1187,
19.836051,-0.3826,0.3951,-0.2947,5.3773,-9.4719,2.2176,1.0434,-2.4614,4.9116,
19.836625,-0.3826,0.3951,-0.2947,0.3470,-5.8618,-0.6755,1.0434,-2.4614,4.9116,
19.892148,-0.4395,0.5391,-0.2871,0.3470,-5.8618,-0.6755,1.0434,-2.4614,4.9116,
19.893387,-0.5167,0.8524,-0.4595,0.3470,-5.8618,-0.6755,1.0434,-2.4614,4.9116,
19.893962,-0.5818,1.3146,-0.5088,0.3470,-5.8618,-0.6755,1.0434,-2.4614,4.9116,
19.894575,-0.5818,1.3146,-0.5088,0.3470,-5.8618,-0.6755,1.8811,-5.8036,6.7786,
19.895209,-0.5818,1.3146,-0.5088,-3.5138,-0.1311,-1.3139,1.8811,-5.8036,6.7786,
19.950418,-0.4878,1.6005,-0.4720,-3.5138,-0.1311,-1.3139,1.8811,-5.8036,6.7786,
19.951569,-0.3894,1.7636,-0.2959,-3.5138,-0.1311,-1.3139,1.8811,-5.8036,6.7786,
19.952204,-0.2549,1.5392,0.3575,-3.5138,-0.1311,-1.3139,1.8811,-5.8036,6.7786,
19.952874,-0.2549,1.5392,0.3575,-3.5138,-0.1311,-1.3139,1.9937,-9.6841,6.1944,
19.953563,-0.2549,1.5392,0.3575,-3.6140,7.0539,2.1131,1.9937,-9.6841,6.1944,
20.008685,-0.5941,1.3068,0.5013,-3.6140,7.0539,2.1131,1.9937,-9.6841,6.1944,
20.009827,-1.7548,1.9272,0.4539,-3.6140,7.0539,2.1131,1.9937,-9.6841,6.1944,
20.010438,0.0222,0.9203,1.7304,-3.6140,7.0539,2.1131,1.9937,-9.6841,6.1944,
20.011023,0.0222,0.9203,1.7304,-3.6140,7.0539,2.1131,-0.2356,-5.0853,1.4462,
