
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.387426,0.1685,0.5955,-0.4129,-3.7040,-2.7725,0.2062,-2.8184,-1.2142,-2.5829,
10.391143,0.1326,0.7330,-0.4200,-3.7040,-2.7725,0.2062,-2.8184,-1.2142,-2.5829,
10.393699,0.0740,0.8763,-0.4896,-3.7040,-2.7725,0.2062,-2.8184,-1.2142,-2.5829,
10.396077,0.0740,0.8763,-0.4896,-3.7040,-2.7725,0.2062,-4.0943,-2.1181,-3.6670,
10.398509,0.0740,0.8763,-0.4896,-0.6636,-1.7958,-1.5847,-4.0943,-2.1181,-3.6670,
10.446070,0.1738,1.0358,-0.7122,-0.6636,-1.7958,-1.5847,-4.0943,-2.1181,-3.6670,
10.450041,0.5110,1.2526,-0.8661,-0.6636,-1.7958,-1.5847,-4.0943,-2.1181,-3.6670,
10.452851,0.6639,1.4411,-0.8722,-0.6636,-1.7958,-1.5847,-4.0943,-2.1181,-3.6670,
10.455760,0.6639,1.4411,-0.8722,-0.6636,-1.7958,-1.5847,-4.4868,-1.0541,-3.9739,
10.457204,0.6639,1.4411,-0.8722,4.7216,2.5610,-7.5394,-4.4868,-1.0541,-3.9739,
10.503811,0.6006,1.3458,-0.8673,4.7216,2.5610,-7.5394,-4.4868,-1.0541,-3.9739,
10.507105,0.8104,1.1613,-0.7830,4.7216,2.5610,-7.5394,-4.4868,-1.0541,-3.9739,
10.509531,0.8861,1.0604,-0.4759,4.7216,2.5610,-7.5394,-4.4868,-1.0541,-3.9739,
10.511262,0.8861,1.0604,-0.4759,4.7216,2.5610,-7.5394,-3.7440,1.3838,-3.6554,
10.513812,0.8861,1.0604,-0.4759,9.7470,2.3979,-8.2781,-3.7440,1.3838,-3.6554,
10.562904,0.6309,1.0047,-0.3174,9.7470,2.3979,-8.2781,-3.7440,1.3838,-3.6554,
10.567180,0.4424,0.9105,-0.2864,9.7470,2.3979,-8.2781,-3.7440,1.3838,-3.6554,
10.569548,0.5494,0.7540,-0.3687,9.7470,2.3979,-8.2781,-3.7440,1.3838,-3.6554,
10.571772,0.5494,0.7540,-0.3687,9.7470,2.3979,-8.2781,-1.3242,2.0124,-1.0547,
10.574118,0.5494,0.7540,-0.3687,8.1617,-0.2512,-4.8090,-1.3242,2.0124,-1.0547,
10.621250,0.6158,0.8333,-0.4717,8.1617,-0.2512,-4.8090,-1.3242,2.0124,-1.0547,
10.626059,0.3089,1.2645,-0.6575,8.1617,-0.2512,-4.8090,-1.3242,2.0124,-1.0547,
10.628397,-1.4582,1.8154,0.5943,8.1617,-0.2512,-4.8090,-1.3242,2.0124,-1.0547,
10.630724,-1.4582,1.8154,0.5943,8.1617,-0.2512,-4.8090,0.4329,2.4903,1.1843,
10.632758,-1.4582,1.8154,0.5943,0.6808,3.5372,-2.7047,0.4329,2.4903,1.1843,
10.680953,-2.0251,1.6327,0.5828,0.6808,3.5372,-2.7047,0.4329,2.4903,1.1843,
10.684341,-0.0498,1.1693,-0.5181,0.6808,3.5372,-2.7047,0.4329,2.4903,1.1843,
10.686797,0.5313,1.1442,-0.7432,0.6808,3.5372,-2.7047,0.4329,2.4903,1.1843,
10.688765,0.5313,1.1442,-0.7432,0.6808,3.5372,-2.7047,1.0181,1.3914,1.4354,
10.690755,0.5313,1.1442,-0.7432,-3.2934,3.3806,-2.4043,1.0181,1.3914,1.4354,
10.737956,0.3548,0.9439,-0.1409,-3.2934,3.3806,-2.4043,1.0181,1.3914,1.4354,
10.740899,0.3235,0.7528,0.3626,-3.2934,3.3806,-2.4043,1.0181,1.3914,1.4354,
10.742659,0.2100,0.9032,0.4185,-3.2934,3.3806,-2.4043,1.0181,1.3914,1.4354,
10.744997,0.2100,0.9032,0.4185,-3.2934,3.3806,-2.4043,0.4247,0.5180,1.7846,
10.747017,0.2100,0.9032,0.4185,3.5938,-1.1298,2.1468,0.4247,0.5180,1.7846,
10.800243,-0.0403,1.0582,0.0542,3.5938,-1.1298,2.1468,0.4247,0.5180,1.7846,
10.804147,-0.0559,1.0792,-0.2346,3.5938,-1.1298,2.1468,0.4247,0.5180,1.7846,
10.806615,0.0781,1.0694,-0.1460,3.5938,-1.1298,2.1468,0.4247,0.5180,1.7846,
10.808430,0.0781,1.0694,-0.1460,3.5938,-1.1298,2.1468,0.5986,-0.3085,1.0578,
10.810350,0.0781,1.0694,-0.1460,0.0431,0.8224,-0.6673,0.5986,-0.3085,1.0578,
10.854241,0.0881,0.9649,-0.0784,0.0431,0.8224,-0.6673,0.5986,-0.3085,1.0578,
10.857691,0.0786,0.9491,-0.0642,0.0431,0.8224,-0.6673,0.5986,-0.3085,1.0578,
10.859647,-0.0376,1.0448,0.0264,0.0431,0.8224,-0.6673,0.5986,-0.3085,1.0578,
10.861058,-0.0376,1.0448,0.0264,0.0431,0.8224,-0.6673,0.4716,0.4624,0.8383,
10.863080,-0.0376,1.0448,0.0264,0.0361,0.0329,0.2743,0.4716,0.4624,0.8383,
10.912532,-0.1702,1.0206,0.0444,0.0361,0.0329,0.2743,0.4716,0.4624,0.8383,
10.916959,-0.0393,0.9405,0.0190,0.0361,0.0329,0.2743,0.4716,0.4624,0.8383,
10.918444,0.0977,0.9620,-0.0725,0.0361,0.0329,0.2743,0.4716,0.4624,0.8383,
10.920286,0.0977,0.9620,-0.0725,0.0361,0.0329,0.2743,0.6068,-0.0303,0.9770,
10.922087,0.0977,0.9620,-0.0725,-1.2747,-0.0165,0.9508,0.6068,-0.0303,0.9770,
10.972428,0.1753,0.9945,-0.0732,-1.2747,-0.0165,0.9508,0.6068,-0.0303,0.9770,
10.976581,0.2281,0.9676,-0.0784,-1.2747,-0.0165,0.9508,0.6068,-0.0303,0.9770,
10.978508,0.2251,0.9569,-0.1284,-1.2747,-0.0165,0.9508,0.6068,-0.0303,0.9770,
10.980171,0.2251,0.9569,-0.1284,-1.2747,-0.0165,0.9508,0.7224,-0.1836,1.0185,
10.982203,0.2251,0.9569,-0.1284,0.5819,0.0890,0.4712,0.7224,-0.1836,1.0185,
11.029582,0.1714,0.9657,-0.1670,0.5819,0.0890,0.4712,0.7224,-0.1836,1.0185,
11.032924,0.1648,0.9776,-0.1980,0.5819,0.0890,0.4712,0.7224,-0.1836,1.0185,
11.034849,0.1389,1.0055,-0.1768,0.5819,0.0890,0.4712,0.7224,-0.1836,1.0185,
11.036606,0.1389,1.0055,-0.1768,0.5819,0.0890,0.4712,0.7009,-0.1486,0.8677,
11.038578,0.1389,1.0055,-0.1768,-0.3734,0.3316,0.0137,0.7009,-0.1486,0.8677,
11.088936,0.1155,1.0028,-0.1602,-0.3734,0.3316,0.0137,0.7009,-0.1486,0.8677,
11.093297,0.1807,1.0086,-0.1504,-0.3734,0.3316,0.0137,0.7009,-0.1486,0.8677,
11.095507,0.1775,1.0340,-0.1485,-0.3734,0.3316,0.0137,0.7009,-0.1486,0.8677,
11.097679,0.1775,1.0340,-0.1485,-0.3734,0.3316,0.0137,0.7369,-0.3541,0.9253,
11.099760,0.1775,1.0340,-0.1485,-0.8192,0.8357,0.7125,0.7369,-0.3541,0.9253,
11.145710,0.0606,1.0294,-0.1228,-0.8192,0.8357,0.7125,0.7369,-0.3541,0.9253,
11.148820,0.0584,1.0463,-0.0781,-0.8192,0.8357,0.7125,0.7369,-0.3541,0.9253,
11.150456,0.1069,1.0990,-0.0718,-0.8192,0.8357,0.7125,0.7369,-0.3541,0.9253,
11.152209,0.1069,1.0990,-0.0718,-0.8192,0.8357,0.7125,1.1103,-0.3793,1.1556,
11.154248,0.1069,1.0990,-0.0718,-2.1402,1.5733,1.9264,1.1103,-0.3793,1.1556,
11.202351,0.1067,1.1527,-0.0662,-2.1402,1.5733,1.9264,1.1103,-0.3793,1.1556,
11.203717,0.0505,1.1881,-0.0928,-2.1402,1.5733,1.9264,1.1103,-0.3793,1.1556,
11.204540,0.0515,1.2975,-0.1792,-2.1402,1.5733,1.9264,1.1103,-0.3793,1.1556,
11.205245,0.0515,1.2975,-0.1792,-2.8173,3.6617,2.6480,1.1103,-0.3793,1.1556,
11.205924,0.0515,1.2975,-0.1792,-2.8173,3.6617,2.6480,1.7526,-0.5978,1.5832,
11.260831,-0.1382,1.6906,-0.0146,-2.8173,3.6617,2.6480,1.7526,-0.5978,1.5832,
11.262254,-0.6541,2.0205,0.0713,-2.8173,3.6617,2.6480,1.7526,-0.5978,1.5832,
11.263038,-0.9073,2.0395,0.0750,-2.8173,3.6617,2.6480,1.7526,-0.5978,1.5832,
11.263816,-0.9073,2.0395,0.0750,-2.8173,3.6617,2.6480,2.3598,-1.1447,1.8237,
11.264768,-0.9073,2.0395,0.0750,-9.4189,11.3795,5.4092,2.3598,-1.1447,1.8237,
11.320453,-0.4082,1.5317,-0.0942,-9.4189,11.3795,5.4092,2.3598,-1.1447,1.8237,
11.323372,0.5618,1.0211,-0.4495,-9.4189,11.3795,5.4092,2.3598,-1.1447,1.8237,
11.325362,1.3595,1.0651,-0.5828,-9.4189,11.3795,5.4092,2.3598,-1.1447,1.8237,
11.327198,1.3595,1.0651,-0.5828,-9.4189,11.3795,5.4092,2.1920,-2.2848,2.6353,
11.329119,1.3595,1.0651,-0.5828,0.7927,5.6628,2.6593,2.1920,-2.2848,2.6353,
11.379246,1.1849,0.8656,-0.7525,0.7927,5.6628,2.6593,2.1920,-2.2848,2.6353,
11.382807,0.6651,0.5738,-1.0126,0.7927,5.6628,2.6593,2.1920,-2.2848,2.6353,
11.384880,0.4402,0.4065,-0.7218,0.7927,5.6628,2.6593,2.1920,-2.2848,2.6353,
11.386902,0.4402,0.4065,-0.7218,0.7927,5.6628,2.6593,1.1902,0.1216,1.0395,
11.388659,0.4402,0.4065,-0.7218,2.8782,0.5805,-1.3942,1.1902,0.1216,1.0395,
11.438265,0.3450,0.2957,-0.2232,2.8782,0.5805,-1.3942,1.1902,0.1216,1.0395,
11.442705,0.1458,0.1785,-0.0122,2.8782,0.5805,-1.3942,1.1902,0.1216,1.0395,
11.445345,-0.0444,0.0972,-0.0247,2.8782,0.5805,-1.3942,1.1902,0.1216,1.0395,
11.446813,-0.0444,0.0972,-0.0247,2.8782,0.5805,-1.3942,-1.5054,1.4468,-0.6620,
11.449524,-0.0444,0.0972,-0.0247,-3.3947,-4.2469,4.8819,-1.5054,1.4468,-0.6620,
11.495133,-0.0552,0.1709,-0.1621,-3.3947,-4.2469,4.8819,-1.5054,1.4468,-0.6620,
11.497257,0.0891,0.3125,-0.2720,-3.3947,-4.2469,4.8819,-1.5054,1.4468,-0.6620,
11.498238,0.1533,0.4639,-0.3760,-3.3947,-4.2469,4.8819,-1.5054,1.4468,-0.6620,
11.499377,0.1533,0.4639,-0.3760,-3.3947,-4.2469,4.8819,-2.6212,0.2488,-2.1348,
11.500348,0.1533,0.4639,-0.3760,-3.4149,-4.2977,1.9418,-2.6212,0.2488,-2.1348,
11.553927,0.0803,0.5792,-0.3365,-3.4149,-4.2977,1.9418,-2.6212,0.2488,-2.1348,
11.558289,0.0449,0.5906,-0.2376,-3.4149,-4.2977,1.9418,-2.6212,0.2488,-2.1348,
11.560552,0.0945,0.7042,-0.2884,-3.4149,-4.2977,1.9418,-2.6212,0.2488,-2.1348,
11.562663,0.0945,0.7042,-0.2884,-3.4149,-4.2977,1.9418,-3.9546,-0.7833,-3.3388,
11.565109,0.0945,0.7042,-0.2884,-1.5229,-2.7052,0.0200,-3.9546,-0.7833,-3.3388,
11.613665,0.0999,0.9356,-0.4163,-1.5229,-2.7052,0.0200,-3.9546,-0.7833,-3.3388,
11.618225,0.1670,1.1984,-0.5709,-1.5229,-2.7052,0.0200,-3.9546,-0.7833,-3.3388,
11.620574,0.3941,1.4774,-0.7054,-1.5229,-2.7052,0.0200,-3.9546,-0.7833,-3.3388,
11.622775,0.3941,1.4774,-0.7054,2.0701,2.2296,-5.0477,-3.9546,-0.7833,-3.3388,
11.626329,0.3941,1.4774,-0.7054,2.0701,2.2296,-5.0477,-4.6579,-1.2060,-3.8354,
11.669392,0.3641,1.6684,-0.6009,2.0701,2.2296,-5.0477,-4.6579,-1.2060,-3.8354,
11.671041,0.3037,1.6525,-0.4778,2.0701,2.2296,-5.0477,-4.6579,-1.2060,-3.8354,
11.671714,0.2823,1.3087,-0.3853,2.0701,2.2296,-5.0477,-4.6579,-1.2060,-3.8354,
11.672458,0.2823,1.3087,-0.3853,2.0701,2.2296,-5.0477,-4.6308,0.6076,-3.7701,
11.673157,0.2823,1.3087,-0.3853,5.0566,5.8829,-6.6865,-4.6308,0.6076,-3.7701,
11.727880,0.2659,1.0475,-0.1675,5.0566,5.8829,-6.6865,-4.6308,0.6076,-3.7701,
11.730097,0.3240,1.0082,-0.1094,5.0566,5.8829,-6.6865,-4.6308,0.6076,-3.7701,
11.730981,0.2517,0.9015,-0.2610,5.0566,5.8829,-6.6865,-4.6308,0.6076,-3.7701,
11.731968,0.2517,0.9015,-0.2610,5.0566,5.8829,-6.6865,-2.4844,0.8943,-2.1482,
11.732935,0.2517,0.9015,-0.2610,5.8582,1.0868,-4.7350,-2.4844,0.8943,-2.1482,
11.797687,0.3140,0.7435,-0.2945,5.8582,1.0868,-4.7350,-2.4844,0.8943,-2.1482,
11.801465,0.5035,0.7808,-0.2854,5.8582,1.0868,-4.7350,-2.4844,0.8943,-2.1482,
11.803590,0.4727,0.9618,-0.3108,5.8582,1.0868,-4.7350,-2.4844,0.8943,-2.1482,
11.805879,0.4727,0.9618,-0.3108,5.8582,1.0868,-4.7350,0.3356,0.7058,0.6374,
11.807963,0.4727,0.9618,-0.3108,7.0049,-0.6088,-5.4951,0.3356,0.7058,0.6374,
11.846145,0.2302,1.2511,-0.3702,7.0049,-0.6088,-5.4951,0.3356,0.7058,0.6374,
11.848086,-1.4816,1.6987,0.9708,7.0049,-0.6088,-5.4951,0.3356,0.7058,0.6374,
11.849186,-1.8571,1.4418,0.7930,7.0049,-0.6088,-5.4951,0.3356,0.7058,0.6374,
11.850272,-1.8571,1.4418,0.7930,7.0049,-0.6088,-5.4951,0.6897,2.4673,1.0122,
11.851283,-1.8571,1.4418,0.7930,-7.4431,5.2783,2.6645,0.6897,2.4673,1.0122,
11.905157,0.2154,1.2865,-0.5127,-7.4431,5.2783,2.6645,0.6897,2.4673,1.0122,
11.908329,0.5816,1.2806,-0.9291,-7.4431,5.2783,2.6645,0.6897,2.4673,1.0122,
11.910349,0.0911,1.0018,-0.1511,-7.4431,5.2783,2.6645,0.6897,2.4673,1.0122,
11.912312,0.0911,1.0018,-0.1511,-7.4431,5.2783,2.6645,1.3740,0.7347,2.1511,
11.914229,0.0911,1.0018,-0.1511,4.4429,2.1648,-6.1392,1.3740,0.7347,2.1511,
11.964869,0.1279,0.8336,0.3391,4.4429,2.1648,-6.1392,1.3740,0.7347,2.1511,
11.967929,0.1499,0.9234,0.1206,4.4429,2.1648,-6.1392,1.3740,0.7347,2.1511,
11.969607,-0.0527,1.0702,-0.0044,4.4429,2.1648,-6.1392,1.3740,0.7347,2.1511,
11.971388,-0.0527,1.0702,-0.0044,4.4429,2.1648,-6.1392,0.7273,0.5368,1.4616,
11.973140,-0.0527,1.0702,-0.0044,1.4591,-0.3800,0.9766,0.7273,0.5368,1.4616,
12.021236,-0.0171,1.0626,-0.1201,1.4591,-0.3800,0.9766,0.7273,0.5368,1.4616,
12.024098,0.0833,1.0011,-0.0095,1.4591,-0.3800,0.9766,0.7273,0.5368,1.4616,
12.026293,0.0413,1.0043,-0.0303,1.4591,-0.3800,0.9766,0.7273,0.5368,1.4616,
12.027702,0.0413,1.0043,-0.0303,1.4591,-0.3800,0.9766,0.3759,-0.3512,1.0456,
12.029647,0.0413,1.0043,-0.0303,0.4715,0.3652,-0.8140,0.3759,-0.3512,1.0456,
12.079965,0.0374,0.9913,0.0842,0.4715,0.3652,-0.8140,0.3759,-0.3512,1.0456,
12.083356,-0.0230,0.9955,0.1433,0.4715,0.3652,-0.8140,0.3759,-0.3512,1.0456,
12.085208,-0.0100,0.9942,0.0906,0.4715,0.3652,-0.8140,0.3759,-0.3512,1.0456,
12.086837,-0.0100,0.9942,0.0906,0.4715,0.3652,-0.8140,0.3706,-0.0289,0.8430,
12.088614,-0.0100,0.9942,0.0906,-0.3349,0.0816,0.9400,0.3706,-0.0289,0.8430,
12.139224,0.0784,0.9906,0.0369,-0.3349,0.0816,0.9400,0.3706,-0.0289,0.8430,
12.142385,0.1240,0.9781,0.0498,-0.3349,0.0816,0.9400,0.3706,-0.0289,0.8430,
12.144936,0.1382,0.9618,0.0447,-0.3349,0.0816,0.9400,0.3706,-0.0289,0.8430,
12.146605,0.1382,0.9618,0.0447,-0.3349,0.0816,0.9400,0.3993,-0.4773,0.8418,
12.148682,0.1382,0.9618,0.0447,0.2862,-0.0534,0.5622,0.3993,-0.4773,0.8418,
12.196448,0.1282,0.9793,0.0591,0.2862,-0.0534,0.5622,0.3993,-0.4773,0.8418,
12.199805,0.0769,0.9928,0.0481,0.2862,-0.0534,0.5622,0.3993,-0.4773,0.8418,
12.201262,0.0869,0.9925,-0.0115,0.2862,-0.0534,0.5622,0.3993,-0.4773,0.8418,
12.203292,0.0869,0.9925,-0.0115,0.2862,-0.0534,0.5622,0.5239,-0.2655,0.7744,
12.205745,0.0869,0.9925,-0.0115,-0.2971,0.1123,0.7422,0.5239,-0.2655,0.7744,
12.256314,0.0869,0.9925,-0.0115,-0.2454,-0.0063,0.3139,0.5239,-0.2655,0.7744,
12.260461,0.1148,0.9903,-0.0454,-0.2454,-0.0063,0.3139,0.5239,-0.2655,0.7744,
12.262167,0.1345,0.9584,-0.0410,-0.2454,-0.0063,0.3139,0.5239,-0.2655,0.7744,
12.264155,0.1907,0.9520,-0.0579,-0.2454,-0.0063,0.3139,0.5239,-0.2655,0.7744,
12.267190,0.1907,0.9520,-0.0579,-0.2454,-0.0063,0.3139,0.5807,-0.4429,0.8129,
12.313472,0.1902,0.9754,-0.0921,-0.2454,-0.0063,0.3139,0.5807,-0.4429,0.8129,
12.317210,0.2088,0.9645,-0.1458,-0.2454,-0.0063,0.3139,0.5807,-0.4429,0.8129,
12.319059,0.2320,0.9833,-0.1309,-0.2454,-0.0063,0.3139,0.5807,-0.4429,0.8129,
12.320816,0.2320,0.9833,-0.1309,-0.0364,0.1824,-0.0725,0.5807,-0.4429,0.8129,
12.322175,0.2320,0.9833,-0.1309,-0.0364,0.1824,-0.0725,0.5504,-0.3881,0.7946,
12.370709,0.1944,1.0126,-0.1069,-0.0364,0.1824,-0.0725,0.5504,-0.3881,0.7946,
12.373652,0.1590,0.9735,-0.0967,-0.0364,0.1824,-0.0725,0.5504,-0.3881,0.7946,
12.375235,0.2039,0.9486,-0.1245,-0.0364,0.1824,-0.0725,0.5504,-0.3881,0.7946,
12.377114,0.2039,0.9486,-0.1245,-0.0364,0.1824,-0.0725,0.5339,-0.4559,0.7899,
12.379218,0.2039,0.9486,-0.1245,-0.6594,0.3602,0.4037,0.5339,-0.4559,0.7899,
12.429185,0.2500,0.9608,-0.1485,-0.6594,0.3602,0.4037,0.5339,-0.4559,0.7899,
12.432077,0.2320,0.9679,-0.1233,-0.6594,0.3602,0.4037,0.5339,-0.4559,0.7899,
12.433910,0.2439,0.9471,-0.1094,-0.6594,0.3602,0.4037,0.5339,-0.4559,0.7899,
12.435749,0.2439,0.9471,-0.1094,-0.6594,0.3602,0.4037,0.5239,-0.8159,0.9019,
12.437407,0.2439,0.9471,-0.1094,-0.4998,0.3543,0.6273,0.5239,-0.8159,0.9019,
12.487823,0.2434,0.9488,-0.1072,-0.4998,0.3543,0.6273,0.5239,-0.8159,0.9019,
12.490937,0.1983,0.9676,-0.1311,-0.4998,0.3543,0.6273,0.5239,-0.8159,0.9019,
12.492524,0.1792,1.0445,-0.1162,-0.4998,0.3543,0.6273,0.5239,-0.8159,0.9019,
12.494735,0.1792,1.0445,-0.1162,-0.4998,0.3543,0.6273,0.5915,-1.3245,1.0894,
12.495753,0.1792,1.0445,-0.1162,-1.2219,0.8870,1.2390,0.5915,-1.3245,1.0894,
12.545465,0.1077,1.1986,-0.0127,-1.2219,0.8870,1.2390,0.5915,-1.3245,1.0894,
12.548375,-0.0823,1.5297,0.1235,-1.2219,0.8870,1.2390,0.5915,-1.3245,1.0894,
12.550309,-0.1389,1.8193,0.0117,-1.2219,0.8870,1.2390,0.5915,-1.3245,1.0894,
12.552235,-0.1389,1.8193,0.0117,-1.2219,0.8870,1.2390,1.0150,-1.8314,1.6203,
12.554354,-0.1389,1.8193,0.0117,-4.0576,6.4604,3.6168,1.0150,-1.8314,1.6203,
12.603488,-0.0632,1.7140,-0.2268,-4.0576,6.4604,3.6168,1.0150,-1.8314,1.6203,
12.606322,0.0339,1.2916,-0.4126,-4.0576,6.4604,3.6168,1.0150,-1.8314,1.6203,
12.608127,0.4266,0.8934,-0.5635,-4.0576,6.4604,3.6168,1.0150,-1.8314,1.6203,
12.609750,0.4266,0.8934,-0.5635,-4.0576,6.4604,3.6168,1.0995,-2.7817,2.4486,
12.611647,0.4266,0.8934,-0.5635,-2.8654,5.0665,0.4385,1.0995,-2.7817,2.4486,
12.662327,1.0108,0.7662,-0.6006,-2.8654,5.0665,0.4385,1.0995,-2.7817,2.4486,
12.666009,1.0992,0.6299,-0.6380,-2.8654,5.0665,0.4385,1.0995,-2.7817,2.4486,
12.668066,0.7616,0.4947,-0.6697,-2.8654,5.0665,0.4385,1.0995,-2.7817,2.4486,
12.670038,0.7616,0.4947,-0.6697,-2.8654,5.0665,0.4385,0.0900,-3.3258,2.5742,
12.671992,0.7616,0.4947,-0.6697,4.9730,-0.8172,-0.9781,0.0900,-3.3258,2.5742,
12.721022,0.4627,0.3877,-0.5887,4.9730,-0.8172,-0.9781,0.0900,-3.3258,2.5742,
12.725076,0.1550,0.2627,-0.5594,4.9730,-0.8172,-0.9781,0.0900,-3.3258,2.5742,
12.727575,-0.1909,0.1856,-0.5281,4.9730,-0.8172,-0.9781,0.0900,-3.3258,2.5742,
12.729292,-0.1909,0.1856,-0.5281,4.9730,-0.8172,-0.9781,-1.6848,-2.9594,2.3063,
12.731945,-0.1909,0.1856,-0.5281,-2.9667,-4.1275,-0.1343,-1.6848,-2.9594,2.3063,
12.779130,-0.4302,0.1863,-0.7025,-2.9667,-4.1275,-0.1343,-1.6848,-2.9594,2.3063,
12.784339,-0.3448,0.2473,-0.7865,-2.9667,-4.1275,-0.1343,-1.6848,-2.9594,2.3063,
12.787543,-0.0325,0.3213,-0.9186,-2.9667,-4.1275,-0.1343,-1.6848,-2.9594,2.3063,
12.789673,-0.0325,0.3213,-0.9186,-2.9667,-4.1275,-0.1343,-2.7548,-3.5381,2.3517,
12.791970,-0.0325,0.3213,-0.9186,-6.7551,-4.5678,-2.7093,-2.7548,-3.5381,2.3517,
12.841845,-0.0325,0.3213,-0.9186,-6.0086,-2.4559,-3.4483,-2.7548,-3.5381,2.3517,
12.846421,-0.0366,0.4815,-0.9010,-6.0086,-2.4559,-3.4483,-2.7548,-3.5381,2.3517,
12.848953,-0.2327,0.5577,-0.8070,-6.0086,-2.4559,-3.4483,-2.7548,-3.5381,2.3517,
12.851164,-0.4490,0.5555,-0.7154,-6.0086,-2.4559,-3.4483,-2.7548,-3.5381,2.3517,
12.853439,-0.4490,0.5555,-0.7154,-6.0086,-2.4559,-3.4483,-3.6076,-3.4811,1.4724,
12.896621,-0.5350,0.6002,-0.7406,-6.0086,-2.4559,-3.4483,-3.6076,-3.4811,1.4724,
12.900429,-0.4212,0.7108,-0.8707,-6.0086,-2.4559,-3.4483,-3.6076,-3.4811,1.4724,
12.902798,-0.2508,0.7950,-0.9151,-6.0086,-2.4559,-3.4483,-3.6076,-3.4811,1.4724,
12.905340,-0.2508,0.7950,-0.9151,-6.0086,-2.4559,-3.4483,-3.5023,-5.3469,0.3329,
12.907944,-0.2508,0.7950,-0.9151,-6.3622,-1.5389,-4.3802,-3.5023,-5.3469,0.3329,
12.952062,-0.1489,0.8802,-0.8473,-6.3622,-1.5389,-4.3802,-3.5023,-5.3469,0.3329,
12.953828,-0.0310,0.9806,-0.8150,-6.3622,-1.5389,-4.3802,-3.5023,-5.3469,0.3329,
12.954822,0.1094,1.0677,-0.7535,-6.3622,-1.5389,-4.3802,-3.5023,-5.3469,0.3329,
12.956542,0.1094,1.0677,-0.7535,-6.3622,-1.5389,-4.3802,-3.1945,-4.5188,-0.6772,
12.964367,0.1094,1.0677,-0.7535,-1.3947,0.4534,-5.0852,-3.1945,-4.5188,-0.6772,
13.011634,0.0879,1.0860,-0.6182,-1.3947,0.4534,-5.0852,-3.1945,-4.5188,-0.6772,
13.014651,-0.0298,1.0980,-0.4727,-1.3947,0.4534,-5.0852,-3.1945,-4.5188,-0.6772,
13.017124,-0.1035,1.1476,-0.3543,-1.3947,0.4534,-5.0852,-3.1945,-4.5188,-0.6772,
13.019463,-0.1035,1.1476,-0.3543,-1.3947,0.4534,-5.0852,-2.9851,-2.5092,-1.8051,
13.021804,-0.1035,1.1476,-0.3543,-0.0100,1.3397,-3.3946,-2.9851,-2.5092,-1.8051,
13.071032,-0.0754,1.1583,-0.2959,-0.0100,1.3397,-3.3946,-2.9851,-2.5092,-1.8051,
13.075435,0.0054,1.1114,-0.2398,-0.0100,1.3397,-3.3946,-2.9851,-2.5092,-1.8051,
13.078123,-0.0005,1.0631,-0.1331,-0.0100,1.3397,-3.3946,-2.9851,-2.5092,-1.8051,
13.080315,-0.0005,1.0631,-0.1331,-0.0100,1.3397,-3.3946,-1.9819,-2.1700,-2.0841,
13.082601,-0.0005,1.0631,-0.1331,1.1409,1.3301,-2.0246,-1.9819,-2.1700,-2.0841,
13.130430,-0.0454,1.0279,-0.0403,1.1409,1.3301,-2.0246,-1.9819,-2.1700,-2.0841,
13.135531,-0.0894,0.9974,-0.0847,1.1409,1.3301,-2.0246,-1.9819,-2.1700,-2.0841,
13.137848,-0.0059,0.9105,-0.1526,1.1409,1.3301,-2.0246,-1.9819,-2.1700,-2.0841,
13.139872,-0.0059,0.9105,-0.1526,1.1409,1.3301,-2.0246,-0.9255,-2.6306,-1.3427,
13.142110,-0.0059,0.9105,-0.1526,1.5853,0.1766,-1.5067,-0.9255,-2.6306,-1.3427,
13.189865,0.1079,0.8897,-0.0879,1.5853,0.1766,-1.5067,-0.9255,-2.6306,-1.3427,
13.194848,0.2845,0.8770,-0.0383,1.5853,0.1766,-1.5067,-0.9255,-2.6306,-1.3427,
13.197816,0.3157,0.8399,-0.0725,1.5853,0.1766,-1.5067,-0.9255,-2.6306,-1.3427,
13.200141,0.3157,0.8399,-0.0725,1.5853,0.1766,-1.5067,0.1942,-2.7373,0.0002,
13.202088,0.3157,0.8399,-0.0725,4.1652,-0.8925,-1.4451,0.1942,-2.7373,0.0002,
13.245425,0.2090,0.8407,-0.0049,4.1652,-0.8925,-1.4451,0.1942,-2.7373,0.0002,
13.247490,0.1839,0.8465,0.0095,4.1652,-0.8925,-1.4451,0.1942,-2.7373,0.0002,
13.249114,0.2476,0.9310,0.0457,4.1652,-0.8925,-1.4451,0.1942,-2.7373,0.0002,
13.250243,0.2476,0.9310,0.0457,4.1652,-0.8925,-1.4451,1.0228,-2.2812,0.8962,
13.251380,0.2476,0.9310,0.0457,3.3034,-0.9582,-0.2756,1.0228,-2.2812,0.8962,
13.304152,-0.0935,1.0189,0.5118,3.3034,-0.9582,-0.2756,1.0228,-2.2812,0.8962,
13.307592,-0.7086,1.1412,0.7386,3.3034,-0.9582,-0.2756,1.0228,-2.2812,0.8962,
13.309637,0.1157,1.5124,0.3614,3.3034,-0.9582,-0.2756,1.0228,-2.2812,0.8962,
13.311492,0.1157,1.5124,0.3614,3.3034,-0.9582,-0.2756,-0.0884,-0.6037,0.6457,
